Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GLENMARK.NS,2068.6,POSITIONAL (>30 days),BUY,77,1988.68,2308.35,3.0,54.23,13.02,0.22
IPCALAB.NS,1482.6,POSITIONAL (>30 days),BUY,77,1410.35,1699.34,3.0,50.47,14.19,0.04
DIVISLAB.NS,6344.5,POSITIONAL (>30 days),WATCH,74,6109.79,7048.63,3.0,53.52,28.45,0.15
BIOCON.NS,382.95,POSITIONAL (>30 days),WATCH,74,369.13,424.4,3.0,51.36,25.29,0.18
SUNPHARMA.NS,1780.4,POSITIONAL (>30 days),WATCH,71,1731.79,1926.24,3.0,63.26,21.71,0.44
HINDZINC.NS,606.0,POSITIONAL (>30 days),WATCH,71,573.07,704.8,3.0,48.51,19.83,0.22
BEL.NS,454.1,POSITIONAL (>30 days),WATCH,71,436.9,505.69,3.0,60.1,22.16,0.43
TORNTPHARM.NS,4365.1,POSITIONAL (>30 days),WATCH,71,4215.0,4815.4,3.0,65.41,20.37,0.26
TIMKEN.NS,3255.3,POSITIONAL (>30 days),WATCH,71,3086.78,3760.85,3.0,53.66,18.81,0.12
DRREDDY.NS,1303.4,POSITIONAL (>30 days),WATCH,71,1257.49,1441.13,3.0,59.51,21.48,0.18
LAURUSLABS.NS,1048.8,POSITIONAL (>30 days),WATCH,69,998.49,1199.73,3.0,53.84,17.34,0.25
HINDALCO.NS,979.75,POSITIONAL (>30 days),WATCH,69,933.57,1118.3,3.0,59.62,14.32,0.77
AUROPHARMA.NS,1212.2,POSITIONAL (>30 days),WATCH,69,1155.35,1382.74,3.0,55.84,12.58,0.09
COALINDIA.NS,449.5,POSITIONAL (>30 days),WATCH,69,432.59,500.24,3.0,63.22,16.31,1.22
NATIONALUM.NS,402.15,POSITIONAL (>30 days),WATCH,69,379.34,470.58,3.0,68.28,15.98,1.97
VEDL.NS,735.45,POSITIONAL (>30 days),WATCH,69,697.67,848.8,3.0,60.99,16.46,0.48
SOLARINDS.NS,14630.0,POSITIONAL (>30 days),WATCH,69,13952.45,16662.64,3.0,68.8,16.72,1.12
TITAN.NS,4199.8,POSITIONAL (>30 days),WATCH,66,4070.19,4588.64,3.0,49.54,22.17,0.15
ASTERDM.NS,655.05,POSITIONAL (>30 days),WATCH,66,623.85,748.66,3.0,66.93,31.7,0.21
KEI.NS,4978.0,POSITIONAL (>30 days),WATCH,66,4737.75,5698.76,3.0,65.28,39.38,0.21
