Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
OIL.NS,478.4,POSITIONAL (>30 days),WATCH,71,451.86,558.01,3.0,52.42,18.88,0.32
NATCOPHARM.NS,1026.25,POSITIONAL (>30 days),WATCH,71,968.93,1198.22,3.0,63.19,22.81,0.34
AUROPHARMA.NS,1333.6,POSITIONAL (>30 days),WATCH,69,1271.99,1518.44,3.0,64.3,12.72,0.47
GRANULES.NS,620.7,POSITIONAL (>30 days),WATCH,69,590.02,712.73,3.0,59.09,13.5,0.29
NLCINDIA.NS,279.5,POSITIONAL (>30 days),WATCH,69,262.76,329.71,3.0,61.07,17.6,0.24
CCL.NS,1104.7,POSITIONAL (>30 days),WATCH,69,1045.11,1283.46,3.0,62.25,15.62,0.5
VEDL.NS,691.25,POSITIONAL (>30 days),WATCH,69,651.33,811.02,3.0,52.89,12.52,0.43
BSE.NS,2919.0,POSITIONAL (>30 days),WATCH,69,2749.77,3426.69,3.0,54.82,10.59,0.59
ABB.NS,6161.5,POSITIONAL (>30 days),WATCH,66,5861.76,7060.73,3.0,53.5,23.95,0.38
ONGC.NS,282.25,POSITIONAL (>30 days),WATCH,66,270.28,318.17,3.0,59.63,34.06,0.23
CUMMINSIND.NS,4645.0,POSITIONAL (>30 days),WATCH,64,4392.28,5403.17,3.0,51.25,16.31,0.3
TATASTEEL.NS,193.95,POSITIONAL (>30 days),WATCH,63,184.04,223.69,3.0,48.68,19.34,0.36
NATIONALUM.NS,407.25,POSITIONAL (>30 days),WATCH,63,381.29,485.13,3.0,61.67,16.16,0.42
TVSMOTOR.NS,3470.9,POSITIONAL (>30 days),WATCH,61,3297.39,3991.42,3.0,45.74,20.74,0.45
MARICO.NS,749.0,POSITIONAL (>30 days),WATCH,61,721.44,831.68,3.0,47.29,20.46,0.39
TITAN.NS,4176.0,POSITIONAL (>30 days),WATCH,61,3997.27,4712.18,3.0,54.5,24.53,0.57
