Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GAIL.NS,174.8,POSITIONAL (>30 days),BUY,77,169.62,190.34,3.0,51.53,14.47,0.4
KPRMILL.NS,1126.0,POSITIONAL (>30 days),WATCH,74,1068.14,1299.57,3.0,49.36,25.32,0.43
CAPLIPOINT.NS,2771.5,POSITIONAL (>30 days),WATCH,71,2623.77,3214.69,3.0,63.13,23.58,0.37
CGPOWER.NS,911.0,POSITIONAL (>30 days),WATCH,69,877.41,1011.77,3.0,56.34,16.53,0.73
GRANULES.NS,872.55,POSITIONAL (>30 days),WATCH,69,835.24,984.48,3.0,59.77,17.51,1.67
HOMEFIRST.NS,1236.2,POSITIONAL (>30 days),WATCH,69,1189.64,1375.87,3.0,64.24,17.57,2.47
KAJARIACER.NS,1249.0,POSITIONAL (>30 days),WATCH,69,1199.11,1398.68,3.0,56.04,13.51,0.66
LXCHEM.NS,179.15,POSITIONAL (>30 days),WATCH,69,169.19,209.03,3.0,56.38,14.3,2.66
GRASIM.NS,3284.2,POSITIONAL (>30 days),WATCH,66,3181.16,3593.31,3.0,51.86,22.28,0.37
ABB.NS,7410.0,POSITIONAL (>30 days),WATCH,66,7149.64,8191.07,3.0,46.5,20.76,0.81
CHALET.NS,893.0,POSITIONAL (>30 days),WATCH,66,855.27,1006.18,3.0,60.23,29.33,0.45
CRISIL.NS,4781.4,POSITIONAL (>30 days),WATCH,66,4601.0,5322.6,3.0,64.02,34.0,0.23
GARFIBRES.NS,817.0,POSITIONAL (>30 days),WATCH,66,773.12,948.65,3.0,57.63,31.04,0.31
GLENMARK.NS,2472.8,POSITIONAL (>30 days),WATCH,66,2387.69,2728.13,3.0,64.32,25.79,0.59
FINEORG.NS,5155.0,POSITIONAL (>30 days),WATCH,66,4930.36,5828.92,3.0,51.5,24.76,0.16
GRAPHITE.NS,736.4,POSITIONAL (>30 days),WATCH,66,698.8,849.21,3.0,60.7,31.24,0.89
JKPAPER.NS,416.5,POSITIONAL (>30 days),WATCH,66,395.83,478.5,3.0,63.58,46.65,1.12
LODHA.NS,1214.8,POSITIONAL (>30 days),WATCH,66,1154.29,1396.33,3.0,49.36,21.09,0.76
NAVINFLUOR.NS,8704.0,POSITIONAL (>30 days),WATCH,66,8369.03,9708.92,3.0,63.23,31.68,0.56
OIL.NS,499.6,POSITIONAL (>30 days),WATCH,66,480.71,556.28,3.0,65.88,28.64,0.81
