Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DRREDDY.NS,1320.4,POSITIONAL (>30 days),BUY,77,1272.28,1464.76,3.0,54.45,12.35,0.24
APOLLOHOSP.NS,8252.0,POSITIONAL (>30 days),WATCH,71,8010.27,8977.18,3.0,63.56,24.43,0.36
INDUSINDBK.NS,934.15,POSITIONAL (>30 days),WATCH,71,900.86,1034.01,3.0,61.72,21.22,0.39
ABB.NS,7146.5,POSITIONAL (>30 days),WATCH,71,6815.98,8138.05,3.0,62.6,23.0,0.91
TIMKEN.NS,3619.3,POSITIONAL (>30 days),WATCH,71,3446.36,4138.13,3.0,54.96,23.06,0.1
INDUSTOWER.NS,436.85,POSITIONAL (>30 days),WATCH,71,419.82,487.95,3.0,60.64,22.92,0.34
NATIONALUM.NS,433.55,POSITIONAL (>30 days),WATCH,69,413.59,493.43,3.0,62.27,11.47,1.49
SONACOMS.NS,609.65,POSITIONAL (>30 days),WATCH,69,582.75,690.36,3.0,62.7,16.0,0.34
LT.NS,4050.7,POSITIONAL (>30 days),WATCH,69,3931.53,4408.2,3.0,58.61,9.89,0.38
TIINDIA.NS,3187.2,POSITIONAL (>30 days),WATCH,69,3023.13,3679.41,3.0,68.66,17.71,1.2
KAJARIACER.NS,1084.7,POSITIONAL (>30 days),WATCH,66,1038.46,1223.42,3.0,50.24,23.05,0.86
JKPAPER.NS,383.25,POSITIONAL (>30 days),WATCH,66,362.83,444.5,3.0,53.63,20.01,0.29
KIMS.NS,762.5,POSITIONAL (>30 days),WATCH,66,721.98,884.05,3.0,59.67,30.74,0.22
BAJAJ-AUTO.NS,10802.5,POSITIONAL (>30 days),WATCH,66,10416.46,11960.62,3.0,65.29,31.13,0.45
BALRAMCHIN.NS,529.0,POSITIONAL (>30 days),WATCH,66,502.67,607.98,3.0,52.05,22.4,0.28
ANGELONE.NS,340.85,POSITIONAL (>30 days),WATCH,66,323.61,392.58,3.0,65.31,27.95,0.61
HINDALCO.NS,1143.7,POSITIONAL (>30 days),WATCH,66,1098.27,1279.99,3.0,68.47,31.24,1.07
SAIL.NS,205.45,POSITIONAL (>30 days),WATCH,66,195.24,236.09,3.0,67.33,35.57,0.71
SHYAMMETL.NS,966.0,POSITIONAL (>30 days),WATCH,66,920.2,1103.39,3.0,67.41,28.3,0.37
VBL.NS,536.0,POSITIONAL (>30 days),WATCH,66,515.22,598.33,3.0,67.96,25.42,0.53
