Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SUNPHARMA.NS,1926.0,POSITIONAL (>30 days),BUY,79,1871.79,2088.63,3.0,50.09,21.2,1.26
TORNTPHARM.NS,4950.0,POSITIONAL (>30 days),BUY,77,4779.9,5460.3,3.0,50.77,17.05,0.35
DLF.NS,672.95,POSITIONAL (>30 days),BUY,77,647.71,748.66,3.0,52.41,12.69,0.91
JSWSTEEL.NS,1311.2,POSITIONAL (>30 days),WATCH,74,1273.52,1424.24,3.0,54.79,31.37,0.31
BHEL.NS,425.45,POSITIONAL (>30 days),WATCH,74,406.95,480.94,3.0,53.77,27.15,0.68
CHALET.NS,899.35,POSITIONAL (>30 days),WATCH,71,858.04,1023.29,3.0,64.5,24.37,3.79
KPRMILL.NS,1146.1,POSITIONAL (>30 days),WATCH,71,1091.67,1309.4,3.0,56.25,24.87,0.7
SHYAMMETL.NS,1064.2,POSITIONAL (>30 days),WATCH,71,1017.88,1203.16,3.0,60.85,24.67,0.48
GLENMARK.NS,2464.8,POSITIONAL (>30 days),WATCH,71,2374.98,2734.26,3.0,65.27,22.73,0.79
ECLERX.NS,1957.8,POSITIONAL (>30 days),WATCH,71,1844.79,2296.82,3.0,62.8,21.8,1.09
OBEROIRLTY.NS,1870.0,POSITIONAL (>30 days),WATCH,71,1802.47,2072.58,3.0,53.59,19.65,0.36
SAIL.NS,192.77,POSITIONAL (>30 days),WATCH,71,182.64,223.16,3.0,64.22,22.27,0.86
NMDC.NS,85.3,POSITIONAL (>30 days),WATCH,69,82.06,95.03,3.0,49.21,15.39,0.44
CARBORUNIV.NS,1105.0,POSITIONAL (>30 days),WATCH,66,1042.0,1294.01,3.0,48.69,23.68,0.42
ALKYLAMINE.NS,2006.0,POSITIONAL (>30 days),WATCH,66,1900.07,2323.78,3.0,56.27,30.3,0.35
AUROPHARMA.NS,1674.0,POSITIONAL (>30 days),WATCH,66,1616.61,1846.16,3.0,59.25,28.08,0.46
DIXON.NS,14587.0,POSITIONAL (>30 days),WATCH,66,14046.68,16207.97,3.0,55.81,22.51,0.38
GARFIBRES.NS,824.95,POSITIONAL (>30 days),WATCH,66,779.26,962.02,3.0,63.0,28.38,0.59
DIVISLAB.NS,9095.5,POSITIONAL (>30 days),WATCH,66,8793.87,10000.4,3.0,67.44,65.06,0.88
GRASIM.NS,3290.3,POSITIONAL (>30 days),WATCH,66,3189.13,3593.81,3.0,55.84,23.5,0.5
