Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
MARICO.NS,847.75,POSITIONAL (>30 days),BUY,93,816.92,940.23,3.0,56.99,42.14,0.12
TITAN.NS,4647.9,POSITIONAL (>30 days),BUY,85,4468.87,5185.0,3.0,68.49,27.65,0.59
BALRAMCHIN.NS,595.7,POSITIONAL (>30 days),BUY,85,561.39,698.63,3.0,67.37,30.61,0.2
AJANTPHARM.NS,3405.1,POSITIONAL (>30 days),BUY,85,3194.77,4036.1,3.0,63.74,42.36,0.24
ALKEM.NS,5683.0,POSITIONAL (>30 days),BUY,85,5452.59,6374.22,3.0,63.42,37.31,0.06
ALKYLAMINE.NS,1911.8,POSITIONAL (>30 days),BUY,85,1760.09,2366.92,3.0,59.2,20.45,0.4
ADANIGREEN.NS,1573.6,POSITIONAL (>30 days),BUY,85,1466.35,1895.34,3.0,59.71,30.26,0.48
CCL.NS,1214.7,POSITIONAL (>30 days),BUY,85,1144.26,1426.03,3.0,62.37,47.83,0.17
CEATLTD.NS,3844.1,POSITIONAL (>30 days),BUY,85,3605.03,4561.32,3.0,62.39,27.19,0.44
BIOCON.NS,443.7,POSITIONAL (>30 days),BUY,85,417.5,522.3,3.0,63.84,23.15,0.68
LUPIN.NS,2518.2,POSITIONAL (>30 days),BUY,85,2422.49,2805.32,3.0,68.41,33.96,0.27
ZYDUSWELL.NS,592.45,POSITIONAL (>30 days),BUY,85,548.47,724.38,3.0,62.59,35.0,0.13
SUMICHEM.NS,545.0,POSITIONAL (>30 days),BUY,85,503.98,668.05,3.0,69.99,25.97,0.11
POLYPLEX.NS,1071.15,POSITIONAL (>30 days),BUY,85,999.35,1286.54,3.0,66.18,49.25,0.11
PRESTIGE.NS,1676.3,POSITIONAL (>30 days),BUY,85,1574.62,1981.33,3.0,62.31,36.06,0.55
NAZARA.NS,309.7,POSITIONAL (>30 days),BUY,85,291.54,364.17,3.0,61.98,30.92,0.46
OBEROIRLTY.NS,1877.9,POSITIONAL (>30 days),BUY,85,1767.88,2207.95,3.0,60.83,32.43,0.18
LAURUSLABS.NS,1563.8,POSITIONAL (>30 days),BUY,85,1485.67,1798.18,3.0,66.85,38.1,0.15
INDUSINDBK.NS,1010.7,POSITIONAL (>30 days),BUY,85,962.26,1156.02,3.0,63.62,31.93,0.12
GLAND.NS,2550.7,POSITIONAL (>30 days),BUY,85,2391.94,3026.97,3.0,68.16,48.68,0.49
