Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
OBEROIRLTY.NS,1872.9,POSITIONAL (>30 days),BUY,79,1802.53,2084.02,3.0,54.12,20.46,0.57
TTKPRESTIG.NS,606.9,POSITIONAL (>30 days),BUY,79,578.24,692.89,3.0,48.69,20.39,0.51
PRESTIGE.NS,1623.0,POSITIONAL (>30 days),BUY,77,1557.9,1818.31,3.0,52.56,15.09,0.53
HOMEFIRST.NS,1200.2,POSITIONAL (>30 days),BUY,77,1157.34,1328.79,3.0,55.3,17.02,0.96
DIXON.NS,14711.0,POSITIONAL (>30 days),WATCH,71,14136.38,16434.86,3.0,60.1,23.35,0.69
ECLERX.NS,1940.9,POSITIONAL (>30 days),WATCH,71,1826.23,2284.9,3.0,61.52,20.84,0.88
BHEL.NS,433.95,POSITIONAL (>30 days),WATCH,71,416.63,485.9,3.0,61.86,22.57,2.53
FINEORG.NS,5258.2,POSITIONAL (>30 days),WATCH,71,4995.44,6046.49,3.0,58.81,23.59,0.5
ASAHIINDIA.NS,951.25,POSITIONAL (>30 days),WATCH,71,915.11,1059.67,3.0,59.86,20.0,0.36
ZEEL.NS,103.98,POSITIONAL (>30 days),WATCH,71,96.43,126.63,3.0,51.55,11.58,0.65
HINDZINC.NS,610.1,POSITIONAL (>30 days),WATCH,71,582.2,693.79,3.0,61.55,24.29,0.67
KPRMILL.NS,1126.5,POSITIONAL (>30 days),WATCH,71,1077.37,1273.88,3.0,54.57,23.78,0.52
PETRONET.NS,290.95,POSITIONAL (>30 days),WATCH,71,282.14,317.39,3.0,59.2,23.85,1.03
GLENMARK.NS,2460.0,POSITIONAL (>30 days),WATCH,69,2374.68,2715.95,3.0,69.72,16.73,0.88
SOLARINDS.NS,20580.0,POSITIONAL (>30 days),WATCH,69,19780.85,22977.44,3.0,68.29,16.62,1.32
ZYDUSLIFE.NS,1189.2,POSITIONAL (>30 days),WATCH,69,1143.57,1326.09,3.0,62.63,17.39,1.85
DLF.NS,676.15,POSITIONAL (>30 days),WATCH,69,652.56,746.93,3.0,55.83,14.01,0.56
WOCKPHARMA.NS,1962.0,POSITIONAL (>30 days),WATCH,69,1862.74,2259.78,3.0,56.57,11.53,1.8
JINDALSTEL.NS,1170.0,POSITIONAL (>30 days),WATCH,66,1132.46,1282.62,3.0,66.53,28.06,1.83
HFCL.NS,245.84,POSITIONAL (>30 days),WATCH,66,231.29,289.49,3.0,67.69,25.25,0.9
