Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
EICHERMOT.NS,7262.5,POSITIONAL (>30 days),BUY,77,6997.46,8057.63,3.0,53.22,11.06,0.31
INDUSINDBK.NS,904.6,POSITIONAL (>30 days),WATCH,74,866.21,1019.76,3.0,54.11,27.99,0.19
ATUL.NS,6873.5,POSITIONAL (>30 days),WATCH,74,6592.76,7715.73,3.0,56.61,37.6,0.71
IPCALAB.NS,1517.1,POSITIONAL (>30 days),WATCH,74,1450.13,1718.02,3.0,48.41,32.58,0.8
GRASIM.NS,2941.9,POSITIONAL (>30 days),WATCH,71,2848.84,3221.07,3.0,66.6,23.9,0.2
HINDZINC.NS,651.0,POSITIONAL (>30 days),WATCH,71,622.68,735.97,3.0,67.74,20.42,1.11
KEI.NS,5089.7,POSITIONAL (>30 days),WATCH,71,4812.77,5920.49,3.0,64.03,22.39,0.26
TIMKEN.NS,3610.2,POSITIONAL (>30 days),WATCH,71,3438.24,4126.09,3.0,60.84,22.11,0.22
TORNTPHARM.NS,4453.6,POSITIONAL (>30 days),WATCH,71,4304.19,4901.84,3.0,65.09,23.44,0.35
APOLLOHOSP.NS,8026.5,POSITIONAL (>30 days),WATCH,69,7807.5,8683.5,3.0,64.81,17.71,0.4
ALKEM.NS,5577.5,POSITIONAL (>30 days),WATCH,69,5361.81,6224.56,3.0,56.37,14.11,0.15
SUNPHARMA.NS,1868.9,POSITIONAL (>30 days),WATCH,66,1806.14,2057.19,3.0,67.59,25.09,0.28
ASTERDM.NS,731.2,POSITIONAL (>30 days),WATCH,66,698.47,829.4,3.0,60.64,26.39,0.1
CGPOWER.NS,846.95,POSITIONAL (>30 days),WATCH,66,807.07,966.58,3.0,63.82,31.45,0.36
ADANIPORTS.NS,1721.5,POSITIONAL (>30 days),WATCH,66,1648.57,1940.29,3.0,65.59,30.85,0.32
AMBER.NS,8376.0,POSITIONAL (>30 days),WATCH,66,7963.65,9613.05,3.0,60.7,31.08,0.41
COALINDIA.NS,466.55,POSITIONAL (>30 days),WATCH,66,449.45,517.84,3.0,55.02,20.11,0.31
DRREDDY.NS,1284.0,POSITIONAL (>30 days),WATCH,66,1233.17,1436.49,3.0,50.26,21.05,0.36
BAJAJ-AUTO.NS,10577.5,POSITIONAL (>30 days),WATCH,66,10204.75,11695.76,3.0,68.86,29.86,0.41
CUMMINSIND.NS,5225.5,POSITIONAL (>30 days),WATCH,66,5031.63,5807.12,3.0,55.84,22.75,0.29
