Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NESTLEIND.NS,1432.2,POSITIONAL (>30 days),BUY,93,1373.22,1609.15,3.0,51.2,20.75,0.38
DIVISLAB.NS,7064.0,POSITIONAL (>30 days),BUY,85,6764.77,7961.68,3.0,67.56,24.54,1.39
APOLLOHOSP.NS,8863.0,POSITIONAL (>30 days),BUY,85,8586.17,9693.49,3.0,68.03,30.43,0.42
SUNPHARMA.NS,1931.6,POSITIONAL (>30 days),BUY,85,1867.11,2125.06,3.0,68.2,35.69,0.22
TITAN.NS,4570.0,POSITIONAL (>30 days),BUY,85,4388.64,5114.08,3.0,63.98,26.28,0.28
INDUSINDBK.NS,1002.4,POSITIONAL (>30 days),BUY,85,953.51,1149.07,3.0,62.53,30.94,0.15
CEATLTD.NS,3770.1,POSITIONAL (>30 days),BUY,85,3544.52,4446.83,3.0,60.09,28.07,0.22
CCL.NS,1230.3,POSITIONAL (>30 days),BUY,85,1159.03,1444.12,3.0,68.19,46.39,0.25
ALKEM.NS,5617.5,POSITIONAL (>30 days),BUY,85,5384.23,6317.32,3.0,60.65,38.61,1.6
AJANTPHARM.NS,3376.5,POSITIONAL (>30 days),BUY,85,3158.72,4029.85,3.0,62.94,40.06,0.17
ADANIGREEN.NS,1623.6,POSITIONAL (>30 days),BUY,85,1517.5,1941.89,3.0,67.31,29.86,1.14
BALRAMCHIN.NS,596.55,POSITIONAL (>30 days),BUY,85,561.83,700.71,3.0,67.57,26.88,1.46
BIOCON.NS,441.7,POSITIONAL (>30 days),BUY,85,415.2,521.19,3.0,63.49,20.65,5.25
BORORENEW.NS,641.35,POSITIONAL (>30 days),BUY,85,593.8,784.01,3.0,65.05,40.77,0.24
POLYPLEX.NS,1073.3,POSITIONAL (>30 days),BUY,85,1000.6,1291.39,3.0,67.73,47.67,0.12
ZYDUSWELL.NS,584.55,POSITIONAL (>30 days),BUY,85,540.51,716.66,3.0,62.02,36.09,0.04
ZYDUSLIFE.NS,1145.3,POSITIONAL (>30 days),BUY,85,1095.77,1293.88,3.0,63.41,45.83,0.27
SUMICHEM.NS,527.9,POSITIONAL (>30 days),BUY,85,487.55,648.94,3.0,66.22,24.15,0.16
SHYAMMETL.NS,1026.7,POSITIONAL (>30 days),BUY,85,969.51,1198.26,3.0,68.28,24.12,0.82
OBEROIRLTY.NS,1912.3,POSITIONAL (>30 days),BUY,85,1801.19,2245.64,3.0,67.59,33.95,0.52
