Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TIMKEN.NS,3352.5,POSITIONAL (>30 days),BUY,77,3171.82,3894.54,3.0,54.2,16.68,0.45
SUNPHARMA.NS,1787.4,POSITIONAL (>30 days),WATCH,74,1740.25,1928.84,3.0,57.67,25.57,0.14
COALINDIA.NS,463.75,POSITIONAL (>30 days),WATCH,71,444.78,520.67,3.0,64.52,23.59,0.25
AJANTPHARM.NS,3067.4,POSITIONAL (>30 days),WATCH,71,2924.37,3496.49,3.0,60.38,21.08,0.77
BSE.NS,2922.4,POSITIONAL (>30 days),WATCH,69,2765.79,3392.23,3.0,57.77,11.56,0.47
IPCALAB.NS,1599.7,POSITIONAL (>30 days),WATCH,69,1525.17,1823.28,3.0,68.47,15.37,1.28
AUROPHARMA.NS,1284.0,POSITIONAL (>30 days),WATCH,69,1227.83,1452.51,3.0,62.7,16.13,0.12
GLENMARK.NS,2170.5,POSITIONAL (>30 days),WATCH,69,2078.7,2445.91,3.0,57.59,15.07,0.31
GESHIP.NS,1421.9,POSITIONAL (>30 days),WATCH,66,1340.24,1666.88,3.0,60.97,35.61,0.81
CUMMINSIND.NS,4631.8,POSITIONAL (>30 days),WATCH,66,4394.24,5344.47,3.0,50.38,23.55,0.25
ABB.NS,6205.0,POSITIONAL (>30 days),WATCH,66,5907.59,7097.22,3.0,59.3,39.1,0.16
ASTERDM.NS,671.2,POSITIONAL (>30 days),WATCH,66,634.1,782.5,3.0,62.39,28.09,0.33
LINDEINDIA.NS,7252.5,POSITIONAL (>30 days),WATCH,66,6875.87,8382.38,3.0,65.83,37.81,0.51
TORNTPOWER.NS,1468.2,POSITIONAL (>30 days),WATCH,66,1386.51,1713.27,3.0,50.01,23.13,0.38
APOLLOHOSP.NS,7536.5,POSITIONAL (>30 days),WATCH,66,7320.9,8183.31,3.0,48.06,22.74,0.12
CGPOWER.NS,703.75,POSITIONAL (>30 days),WATCH,66,667.09,813.74,3.0,52.13,22.78,0.18
HINDALCO.NS,934.85,POSITIONAL (>30 days),WATCH,64,885.35,1083.36,3.0,49.4,11.87,0.31
TORNTPHARM.NS,4279.1,POSITIONAL (>30 days),WATCH,64,4128.0,4732.4,3.0,50.66,14.9,0.42
POWERGRID.NS,296.9,POSITIONAL (>30 days),WATCH,64,285.62,330.73,3.0,53.16,17.4,0.12
DRREDDY.NS,1277.3,POSITIONAL (>30 days),WATCH,64,1231.24,1415.49,3.0,47.88,17.37,0.11
