Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
KAJARIACER.NS,1226.6,POSITIONAL (>30 days),BUY,77,1178.17,1371.9,3.0,50.87,14.3,0.37
GAIL.NS,175.99,POSITIONAL (>30 days),BUY,77,170.65,192.0,3.0,53.84,13.48,1.02
BHEL.NS,423.75,POSITIONAL (>30 days),WATCH,74,405.43,478.7,3.0,51.69,28.76,0.39
KPRMILL.NS,1145.6,POSITIONAL (>30 days),WATCH,74,1089.94,1312.58,3.0,53.32,26.05,0.47
CAPLIPOINT.NS,2808.2,POSITIONAL (>30 days),WATCH,71,2663.08,3243.55,3.0,66.73,23.54,0.36
CDSL.NS,1419.0,POSITIONAL (>30 days),WATCH,71,1370.52,1564.45,3.0,60.26,20.3,1.76
SAIL.NS,189.41,POSITIONAL (>30 days),WATCH,71,178.89,220.98,3.0,56.63,22.24,0.91
GLENMARK.NS,2462.2,POSITIONAL (>30 days),WATCH,71,2376.66,2718.83,3.0,63.13,24.84,0.4
CGPOWER.NS,905.1,POSITIONAL (>30 days),WATCH,69,871.58,1005.66,3.0,54.77,15.7,1.3
HOMEFIRST.NS,1226.9,POSITIONAL (>30 days),WATCH,69,1180.26,1366.83,3.0,62.07,17.47,1.49
GRANULES.NS,868.4,POSITIONAL (>30 days),WATCH,69,831.22,979.94,3.0,58.49,17.02,1.32
WOCKPHARMA.NS,2196.0,POSITIONAL (>30 days),WATCH,69,2071.63,2569.1,3.0,69.77,14.6,3.93
GARFIBRES.NS,813.55,POSITIONAL (>30 days),WATCH,66,769.05,947.05,3.0,56.89,31.05,0.32
CRISIL.NS,4802.3,POSITIONAL (>30 days),WATCH,66,4634.16,5306.71,3.0,65.83,35.79,0.37
FINEORG.NS,5120.5,POSITIONAL (>30 days),WATCH,66,4894.41,5798.76,3.0,49.37,24.65,0.16
HINDZINC.NS,592.1,POSITIONAL (>30 days),WATCH,66,565.27,672.59,3.0,52.85,23.83,0.36
GRASIM.NS,3297.4,POSITIONAL (>30 days),WATCH,66,3195.3,3603.71,3.0,53.44,22.28,0.61
PCBL.NS,319.55,POSITIONAL (>30 days),WATCH,66,305.35,362.16,3.0,49.98,23.8,0.93
JKPAPER.NS,421.9,POSITIONAL (>30 days),WATCH,66,401.0,484.58,3.0,66.99,44.83,4.36
IPCALAB.NS,1954.9,POSITIONAL (>30 days),WATCH,66,1872.2,2202.99,3.0,62.73,33.0,0.09
