Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
IPCALAB.NS,1583.6,POSITIONAL (>30 days),WATCH,71,1502.38,1827.27,3.0,64.29,23.09,0.6
AUROPHARMA.NS,1313.0,POSITIONAL (>30 days),WATCH,69,1257.98,1478.06,3.0,63.16,13.13,0.35
GRANULES.NS,622.35,POSITIONAL (>30 days),WATCH,69,592.52,711.83,3.0,61.82,13.06,0.45
COALINDIA.NS,451.8,POSITIONAL (>30 days),WATCH,66,431.8,511.81,3.0,53.84,21.51,0.66
ONGC.NS,285.25,POSITIONAL (>30 days),WATCH,66,273.09,321.72,3.0,65.57,29.13,0.79
NTPC.NS,375.65,POSITIONAL (>30 days),WATCH,64,362.87,413.99,3.0,50.66,13.71,0.35
ASTRAL.NS,1610.7,POSITIONAL (>30 days),WATCH,64,1529.32,1854.84,3.0,48.84,13.03,0.31
SUNPHARMA.NS,1778.7,POSITIONAL (>30 days),WATCH,64,1726.8,1934.4,3.0,52.76,17.2,0.27
POWERGRID.NS,296.15,POSITIONAL (>30 days),WATCH,64,283.73,333.4,3.0,50.52,11.46,0.27
LUPIN.NS,2304.5,POSITIONAL (>30 days),WATCH,64,2232.33,2521.01,3.0,51.89,12.72,0.31
CCL.NS,1041.4,POSITIONAL (>30 days),WATCH,64,984.95,1210.75,3.0,50.7,16.7,0.65
GLENMARK.NS,2157.8,POSITIONAL (>30 days),WATCH,64,2057.97,2457.29,3.0,53.37,11.26,0.37
ASTERDM.NS,648.85,POSITIONAL (>30 days),WATCH,64,610.75,763.15,3.0,51.87,17.76,0.35
OIL.NS,485.05,POSITIONAL (>30 days),WATCH,63,457.95,566.36,3.0,55.44,18.73,0.36
NLCINDIA.NS,270.45,POSITIONAL (>30 days),WATCH,63,253.77,320.49,3.0,57.97,13.94,0.56
SAIL.NS,152.5,POSITIONAL (>30 days),WATCH,60,142.55,182.36,3.0,49.9,23.11,0.95
