Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
OIL.NS,480.15,POSITIONAL (>30 days),WATCH,71,452.88,561.97,3.0,53.43,19.04,0.9
NATCOPHARM.NS,1027.55,POSITIONAL (>30 days),WATCH,71,968.47,1204.8,3.0,63.51,22.3,0.97
TATASTEEL.NS,194.14,POSITIONAL (>30 days),WATCH,71,184.04,224.43,3.0,48.86,19.82,0.73
AUROPHARMA.NS,1333.7,POSITIONAL (>30 days),WATCH,69,1271.89,1519.12,3.0,64.33,13.17,1.11
GRANULES.NS,613.6,POSITIONAL (>30 days),WATCH,69,583.04,705.26,3.0,57.03,13.75,0.63
CCL.NS,1093.0,POSITIONAL (>30 days),WATCH,69,1032.41,1274.78,3.0,60.34,15.97,0.56
COALINDIA.NS,449.35,POSITIONAL (>30 days),WATCH,66,428.89,510.73,3.0,52.5,21.61,0.44
ONGC.NS,287.2,POSITIONAL (>30 days),WATCH,66,275.09,323.52,3.0,66.31,32.86,0.74
LUPIN.NS,2274.5,POSITIONAL (>30 days),WATCH,64,2189.08,2530.75,3.0,47.34,13.38,1.11
BSE.NS,2851.4,POSITIONAL (>30 days),WATCH,64,2682.28,3358.75,3.0,51.68,11.24,0.8
CUMMINSIND.NS,4646.5,POSITIONAL (>30 days),WATCH,64,4388.91,5419.27,3.0,51.31,16.74,0.7
NLCINDIA.NS,278.6,POSITIONAL (>30 days),WATCH,63,261.34,330.39,3.0,60.6,16.33,0.72
NATIONALUM.NS,401.8,POSITIONAL (>30 days),WATCH,63,375.46,480.82,3.0,60.06,15.58,0.51
ABB.NS,6142.0,POSITIONAL (>30 days),WATCH,61,5837.6,7055.19,3.0,52.86,25.48,0.73
