Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
SOLARINDS.NS,18198.0,POSITIONAL (>30 days),BUY,93,17135.4,21385.8,3.0,53.74,21.62,0.21
APOLLOHOSP.NS,8806.0,POSITIONAL (>30 days),BUY,85,8543.14,9594.57,3.0,67.88,31.02,0.37
DIVISLAB.NS,6813.0,POSITIONAL (>30 days),BUY,85,6545.18,7616.45,3.0,56.91,21.87,0.46
DRREDDY.NS,1362.7,POSITIONAL (>30 days),BUY,85,1304.23,1538.12,3.0,61.78,31.48,0.46
SUNPHARMA.NS,1900.6,POSITIONAL (>30 days),BUY,85,1842.71,2074.28,3.0,66.23,35.62,0.92
NESTLEIND.NS,1468.1,POSITIONAL (>30 days),BUY,85,1410.36,1641.31,3.0,63.1,21.77,0.32
ALKEM.NS,5591.0,POSITIONAL (>30 days),BUY,85,5360.32,6283.03,3.0,61.1,38.08,0.31
SHRIRAMFIN.NS,1045.8,POSITIONAL (>30 days),BUY,85,995.17,1197.68,3.0,62.06,30.48,0.4
BALRAMCHIN.NS,570.1,POSITIONAL (>30 days),BUY,85,537.66,667.41,3.0,61.01,24.45,0.31
AUROPHARMA.NS,1582.4,POSITIONAL (>30 days),BUY,85,1506.49,1810.14,3.0,62.25,31.23,0.38
BOSCHLTD.NS,41425.0,POSITIONAL (>30 days),BUY,85,39544.91,47065.26,3.0,66.71,36.14,0.35
CCL.NS,1197.7,POSITIONAL (>30 days),BUY,85,1124.71,1416.66,3.0,63.3,44.11,0.17
EXIDEIND.NS,423.0,POSITIONAL (>30 days),BUY,85,399.45,493.65,3.0,68.5,27.07,0.77
KAJARIACER.NS,1206.3,POSITIONAL (>30 days),BUY,85,1149.64,1376.27,3.0,66.51,40.89,0.09
GLAND.NS,2522.4,POSITIONAL (>30 days),BUY,85,2366.82,2989.14,3.0,69.87,47.17,0.54
AJANTPHARM.NS,3311.4,POSITIONAL (>30 days),BUY,85,3092.58,3967.85,3.0,59.44,36.58,0.3
HOMEFIRST.NS,1201.1,POSITIONAL (>30 days),BUY,85,1121.59,1439.63,3.0,60.61,25.7,2.01
PAGEIND.NS,41985.0,POSITIONAL (>30 days),BUY,85,39866.87,48339.38,3.0,61.19,36.84,1.3
POLYPLEX.NS,1026.15,POSITIONAL (>30 days),BUY,85,955.31,1238.68,3.0,64.97,39.26,0.21
MARICO.NS,844.65,POSITIONAL (>30 days),BUY,85,812.61,940.77,3.0,59.07,35.75,0.31
