Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BAJFINANCE.NS,1015.4,POSITIONAL (>30 days),BUY,85,969.4,1153.4,3.0,61.88,36.92,0.36
APOLLOHOSP.NS,8812.0,POSITIONAL (>30 days),BUY,85,8535.72,9640.84,3.0,66.17,29.94,0.33
AUROPHARMA.NS,1568.0,POSITIONAL (>30 days),BUY,85,1490.89,1799.34,3.0,58.55,31.31,0.47
BALRAMCHIN.NS,563.85,POSITIONAL (>30 days),BUY,85,531.62,660.55,3.0,57.36,24.36,0.23
INDUSINDBK.NS,1016.2,POSITIONAL (>30 days),BUY,85,962.46,1177.43,3.0,67.29,28.44,0.23
DIVISLAB.NS,6821.0,POSITIONAL (>30 days),BUY,85,6546.78,7643.65,3.0,57.26,21.31,0.39
TITAN.NS,4588.6,POSITIONAL (>30 days),BUY,85,4403.15,5144.95,3.0,66.74,23.99,0.34
NESTLEIND.NS,1456.6,POSITIONAL (>30 days),BUY,85,1398.88,1629.75,3.0,58.86,22.29,0.43
ALKEM.NS,5654.0,POSITIONAL (>30 days),BUY,85,5419.06,6358.82,3.0,65.64,38.56,0.37
AJANTPHARM.NS,3349.1,POSITIONAL (>30 days),BUY,85,3129.9,4006.69,3.0,61.0,38.14,0.2
BORORENEW.NS,655.95,POSITIONAL (>30 days),BUY,85,606.17,805.28,3.0,69.89,40.98,1.24
CCL.NS,1213.3,POSITIONAL (>30 days),BUY,85,1140.22,1432.54,3.0,65.08,45.41,0.44
IPCALAB.NS,1768.8,POSITIONAL (>30 days),BUY,85,1668.44,2069.87,3.0,69.96,38.47,0.24
MARICO.NS,851.5,POSITIONAL (>30 days),BUY,85,817.37,953.89,3.0,61.16,37.57,0.24
HOMEFIRST.NS,1222.6,POSITIONAL (>30 days),BUY,85,1145.59,1453.64,3.0,62.96,27.7,0.32
INDHOTEL.NS,739.5,POSITIONAL (>30 days),BUY,85,708.38,832.87,3.0,63.27,21.28,0.5
GLAND.NS,2510.0,POSITIONAL (>30 days),BUY,85,2348.93,2993.2,3.0,65.96,48.65,0.21
EXIDEIND.NS,423.05,POSITIONAL (>30 days),BUY,85,400.04,492.08,3.0,67.47,29.31,0.54
OBEROIRLTY.NS,1909.7,POSITIONAL (>30 days),BUY,85,1800.02,2238.75,3.0,68.72,34.06,0.35
POLYPLEX.NS,1061.7,POSITIONAL (>30 days),BUY,85,987.18,1285.25,3.0,69.31,42.65,0.5
