Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NATIONALUM.NS,419.35,POSITIONAL (>30 days),BUY,77,398.87,480.79,3.0,51.38,11.45,0.75
KAJARIACER.NS,1097.5,POSITIONAL (>30 days),BUY,77,1052.36,1232.93,3.0,52.5,17.29,0.86
CUMMINSIND.NS,5803.5,POSITIONAL (>30 days),WATCH,71,5550.6,6562.21,3.0,63.27,23.05,0.58
JSWENERGY.NS,587.6,POSITIONAL (>30 days),WATCH,71,560.29,669.53,3.0,61.1,21.11,0.27
ABB.NS,7228.5,POSITIONAL (>30 days),WATCH,71,6919.73,8154.8,3.0,61.39,23.13,0.36
COALINDIA.NS,481.8,POSITIONAL (>30 days),WATCH,69,462.13,540.8,3.0,65.87,11.47,0.5
BOSCHLTD.NS,37245.0,POSITIONAL (>30 days),WATCH,69,35548.05,42335.84,3.0,55.43,15.26,0.46
NMDC.NS,95.07,POSITIONAL (>30 days),WATCH,69,90.86,107.69,3.0,61.46,12.37,0.82
TIINDIA.NS,3117.4,POSITIONAL (>30 days),WATCH,69,2958.85,3593.04,3.0,58.6,14.92,0.32
FINEORG.NS,4691.1,POSITIONAL (>30 days),WATCH,69,4468.31,5359.48,3.0,54.57,16.75,0.44
ASTERDM.NS,736.95,POSITIONAL (>30 days),WATCH,66,704.89,833.12,3.0,52.99,21.64,0.5
CGPOWER.NS,939.2,POSITIONAL (>30 days),WATCH,66,896.67,1066.79,3.0,68.32,28.4,1.76
FORTIS.NS,942.05,POSITIONAL (>30 days),WATCH,66,906.36,1049.11,3.0,50.37,23.6,0.68
TORNTPHARM.NS,4341.0,POSITIONAL (>30 days),WATCH,66,4167.31,4862.07,3.0,47.74,20.45,0.84
BAJAJ-AUTO.NS,10296.0,POSITIONAL (>30 days),WATCH,66,9924.37,11410.9,3.0,50.1,22.95,1.05
HINDALCO.NS,1127.3,POSITIONAL (>30 days),WATCH,66,1084.72,1255.05,3.0,59.9,29.29,0.34
OIL.NS,490.55,POSITIONAL (>30 days),WATCH,64,472.05,546.05,3.0,52.06,16.69,0.17
NYKAA.NS,267.25,POSITIONAL (>30 days),WATCH,64,256.78,298.65,3.0,50.27,15.79,0.2
JSWSTEEL.NS,1297.8,POSITIONAL (>30 days),WATCH,64,1260.28,1410.35,3.0,55.32,13.98,0.34
SIEMENS.NS,3703.5,POSITIONAL (>30 days),WATCH,64,3504.91,4299.26,3.0,50.53,16.39,0.35
