Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DALBHARAT.NS,2150.0,POSITIONAL (>30 days),BUY,77,2071.23,2386.3,3.0,52.82,10.79,0.07
CHOLAFIN.NS,1705.5,POSITIONAL (>30 days),BUY,77,1638.89,1905.33,3.0,50.54,11.61,0.05
CEATLTD.NS,3876.1,POSITIONAL (>30 days),BUY,77,3700.63,4402.51,3.0,50.78,17.59,0.14
IOC.NS,172.88,POSITIONAL (>30 days),WATCH,74,166.74,191.3,3.0,56.85,26.1,0.08
INDUSINDBK.NS,951.05,POSITIONAL (>30 days),WATCH,71,915.22,1058.53,3.0,66.5,20.53,0.64
TITAN.NS,4204.3,POSITIONAL (>30 days),WATCH,71,4064.26,4624.42,3.0,57.53,21.52,0.08
GODREJCP.NS,1216.8,POSITIONAL (>30 days),WATCH,71,1175.63,1340.31,3.0,56.73,24.17,0.04
TVSMOTOR.NS,3830.9,POSITIONAL (>30 days),WATCH,71,3700.59,4221.83,3.0,59.31,21.17,0.1
GLENMARK.NS,2038.9,POSITIONAL (>30 days),WATCH,69,1958.11,2281.27,3.0,56.46,14.29,0.11
IPCALAB.NS,1488.3,POSITIONAL (>30 days),WATCH,69,1407.59,1730.42,3.0,55.56,15.26,0.27
ADANIPORTS.NS,1561.2,POSITIONAL (>30 days),WATCH,69,1500.2,1744.19,3.0,61.66,17.09,0.13
GRASIM.NS,2913.2,POSITIONAL (>30 days),WATCH,69,2827.49,3170.33,3.0,58.18,14.52,0.12
BRITANNIA.NS,6115.5,POSITIONAL (>30 days),WATCH,69,5921.06,6698.82,3.0,60.17,16.08,0.07
BAJAJ-AUTO.NS,9743.5,POSITIONAL (>30 days),WATCH,69,9466.57,10574.28,3.0,58.08,17.27,0.14
MARICO.NS,773.15,POSITIONAL (>30 days),WATCH,69,753.19,833.02,3.0,62.37,14.6,0.1
STARHEALTH.NS,474.0,POSITIONAL (>30 days),WATCH,69,454.92,531.23,3.0,59.06,16.5,0.05
LUPIN.NS,2250.0,POSITIONAL (>30 days),WATCH,69,2177.99,2466.02,3.0,64.7,11.09,0.48
CCL.NS,1010.6,POSITIONAL (>30 days),WATCH,66,953.64,1181.47,3.0,56.99,26.51,0.5
CUMMINSIND.NS,4548.0,POSITIONAL (>30 days),WATCH,66,4358.69,5115.92,3.0,68.62,27.01,0.13
INDUSTOWER.NS,470.85,POSITIONAL (>30 days),WATCH,66,452.16,526.91,3.0,66.49,25.37,0.19
