Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
WOCKPHARMA.NS,2043.6,POSITIONAL (>30 days),BUY,79,1921.9,2408.71,3.0,51.36,21.33,0.99
ZYDUSWELL.NS,546.85,POSITIONAL (>30 days),WATCH,71,519.94,627.59,3.0,53.62,22.83,0.14
AUROPHARMA.NS,1648.4,POSITIONAL (>30 days),WATCH,66,1593.33,1813.62,3.0,50.56,22.86,0.54
JKPAPER.NS,417.5,POSITIONAL (>30 days),WATCH,66,395.96,482.11,3.0,62.06,48.1,0.79
GLENMARK.NS,2417.7,POSITIONAL (>30 days),WATCH,66,2327.81,2687.37,3.0,53.96,22.75,1.12
FINEORG.NS,5130.0,POSITIONAL (>30 days),WATCH,66,4920.18,5759.46,3.0,49.31,20.38,0.85
NOCIL.NS,184.18,POSITIONAL (>30 days),WATCH,66,174.35,213.68,3.0,60.62,34.22,0.88
ASAHIINDIA.NS,948.3,POSITIONAL (>30 days),WATCH,64,908.89,1066.54,3.0,51.26,15.29,0.61
GRANULES.NS,843.85,POSITIONAL (>30 days),WATCH,63,799.32,977.43,3.0,46.47,18.56,1.31
BOSCHLTD.NS,48215.0,POSITIONAL (>30 days),WATCH,61,46550.78,53207.67,3.0,57.29,37.6,0.67
DIVISLAB.NS,9112.5,POSITIONAL (>30 days),WATCH,61,8816.27,10001.2,3.0,55.8,59.35,1.5
LAURUSLABS.NS,1898.9,POSITIONAL (>30 days),WATCH,61,1825.52,2119.05,3.0,54.99,28.56,0.69
GLAND.NS,2855.3,POSITIONAL (>30 days),WATCH,61,2714.83,3276.7,3.0,51.31,36.73,0.57
ANGELONE.NS,293.5,POSITIONAL (>30 days),WATCH,61,279.27,336.2,3.0,46.78,22.88,0.37
DEVYANI.NS,136.5,POSITIONAL (>30 days),WATCH,61,129.25,158.26,3.0,49.84,36.34,0.39
SHYAMMETL.NS,1047.5,POSITIONAL (>30 days),WATCH,61,1002.32,1183.05,3.0,50.11,25.51,0.3
TATACOMM.NS,1774.9,POSITIONAL (>30 days),WATCH,61,1707.43,1977.31,3.0,56.62,23.73,0.56
OIL.NS,488.4,POSITIONAL (>30 days),WATCH,61,470.05,543.46,3.0,55.96,27.09,0.41
IPCALAB.NS,1937.9,POSITIONAL (>30 days),WATCH,61,1862.67,2163.6,3.0,55.57,29.12,1.12
GARFIBRES.NS,797.7,POSITIONAL (>30 days),WATCH,61,750.88,938.17,3.0,51.84,26.05,0.53
