Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DRREDDY.NS,1308.7,POSITIONAL (>30 days),WATCH,71,1253.92,1473.04,3.0,55.25,24.63,0.55
COALINDIA.NS,468.1,POSITIONAL (>30 days),WATCH,71,451.55,517.75,3.0,57.13,24.31,0.55
SUNPHARMA.NS,1837.8,POSITIONAL (>30 days),WATCH,71,1769.42,2042.95,3.0,64.68,22.75,0.14
FORTIS.NS,950.75,POSITIONAL (>30 days),WATCH,71,915.06,1057.81,3.0,64.98,23.43,0.23
KIMS.NS,709.45,POSITIONAL (>30 days),WATCH,71,679.7,798.69,3.0,64.69,20.26,0.29
KEI.NS,5058.4,POSITIONAL (>30 days),WATCH,71,4765.21,5937.97,3.0,63.18,23.95,1.47
APOLLOHOSP.NS,7805.5,POSITIONAL (>30 days),WATCH,69,7596.62,8432.15,3.0,59.07,11.49,0.47
HINDCOPPER.NS,574.8,POSITIONAL (>30 days),WATCH,69,544.63,665.31,3.0,61.36,13.45,2.07
TORNTPHARM.NS,4358.5,POSITIONAL (>30 days),WATCH,69,4221.94,4768.17,3.0,63.13,17.9,0.18
DMART.NS,4376.8,POSITIONAL (>30 days),WATCH,66,4204.8,4892.8,3.0,49.73,24.3,0.21
CCL.NS,1196.7,POSITIONAL (>30 days),WATCH,66,1141.46,1362.41,3.0,69.34,27.99,0.29
GLENMARK.NS,2375.0,POSITIONAL (>30 days),WATCH,66,2277.58,2667.27,3.0,62.59,26.93,0.26
GESHIP.NS,1562.2,POSITIONAL (>30 days),WATCH,66,1480.07,1808.58,3.0,62.84,26.72,0.48
TATACONSUM.NS,1156.9,POSITIONAL (>30 days),WATCH,66,1118.38,1272.46,3.0,58.71,27.47,0.36
TORNTPOWER.NS,1722.4,POSITIONAL (>30 days),WATCH,66,1636.57,1979.89,3.0,64.89,34.95,0.14
SONACOMS.NS,576.6,POSITIONAL (>30 days),WATCH,66,547.41,664.16,3.0,53.88,20.39,0.46
IPCALAB.NS,1566.4,POSITIONAL (>30 days),WATCH,66,1497.6,1772.8,3.0,63.64,26.43,0.19
RADICO.NS,3428.8,POSITIONAL (>30 days),WATCH,66,3259.8,3935.8,3.0,67.82,39.88,0.61
SOLARINDS.NS,15678.0,POSITIONAL (>30 days),WATCH,66,15028.47,17626.6,3.0,65.12,35.79,0.35
NYKAA.NS,271.45,POSITIONAL (>30 days),WATCH,66,261.35,301.74,3.0,61.9,25.67,0.9
