Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ADANIENT.NS,3031.2,POSITIONAL (>30 days),BUY,79,2907.02,3403.75,3.0,51.79,20.34,0.52
GAIL.NS,174.3,POSITIONAL (>30 days),BUY,77,169.38,189.06,3.0,50.43,15.71,0.72
SAREGAMA.NS,505.35,POSITIONAL (>30 days),BUY,77,476.7,591.29,3.0,51.58,15.24,0.92
LXCHEM.NS,173.87,POSITIONAL (>30 days),WATCH,71,163.22,205.81,3.0,50.02,15.5,1.04
ZYDUSWELL.NS,555.85,POSITIONAL (>30 days),WATCH,71,530.27,632.6,3.0,59.57,22.66,0.22
WOCKPHARMA.NS,2170.4,POSITIONAL (>30 days),WATCH,71,2050.05,2531.44,3.0,63.46,22.33,0.76
ASAHIINDIA.NS,982.0,POSITIONAL (>30 days),WATCH,69,947.43,1085.71,3.0,68.5,14.98,0.66
HOMEFIRST.NS,1181.6,POSITIONAL (>30 days),WATCH,69,1125.92,1348.63,3.0,46.87,17.83,1.85
APOLLOHOSP.NS,8925.5,POSITIONAL (>30 days),WATCH,69,8697.13,9610.61,3.0,55.73,16.38,0.41
CAPLIPOINT.NS,2752.8,POSITIONAL (>30 days),WATCH,66,2603.31,3201.28,3.0,59.05,25.58,0.31
AUROPHARMA.NS,1673.5,POSITIONAL (>30 days),WATCH,66,1615.37,1847.89,3.0,56.03,26.1,0.36
FINEORG.NS,5169.5,POSITIONAL (>30 days),WATCH,66,4951.16,5824.53,3.0,52.08,22.61,0.48
JKPAPER.NS,414.0,POSITIONAL (>30 days),WATCH,66,393.46,475.62,3.0,60.26,49.05,0.46
LAURUSLABS.NS,1973.2,POSITIONAL (>30 days),WATCH,66,1900.72,2190.63,3.0,68.18,31.62,0.43
NYKAA.NS,343.7,POSITIONAL (>30 days),WATCH,66,332.56,377.11,3.0,58.68,27.75,0.54
OIL.NS,491.5,POSITIONAL (>30 days),WATCH,66,471.99,550.03,3.0,59.54,30.27,1.63
SIEMENS.NS,3925.3,POSITIONAL (>30 days),WATCH,66,3785.6,4344.41,3.0,47.58,22.67,0.35
SHYAMMETL.NS,1074.5,POSITIONAL (>30 days),WATCH,66,1030.89,1205.33,3.0,60.66,27.36,0.37
REDINGTON.NS,390.95,POSITIONAL (>30 days),WATCH,66,369.21,456.18,3.0,69.67,46.16,0.76
PCBL.NS,329.45,POSITIONAL (>30 days),WATCH,66,313.56,377.12,3.0,55.53,28.14,0.5
