Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
MARICO.NS,858.2,POSITIONAL (>30 days),BUY,93,822.41,965.56,3.0,52.99,39.81,0.35
CIPLA.NS,1479.0,POSITIONAL (>30 days),BUY,85,1417.09,1664.73,3.0,62.67,21.94,0.52
ATUL.NS,6831.5,POSITIONAL (>30 days),BUY,85,6452.89,7967.32,3.0,63.2,28.07,0.7
BALRAMCHIN.NS,631.2,POSITIONAL (>30 days),BUY,85,589.17,757.3,3.0,63.81,43.9,0.16
ABB.NS,7762.0,POSITIONAL (>30 days),BUY,85,7304.48,9134.55,3.0,66.61,26.72,0.18
NESTLEIND.NS,1522.7,POSITIONAL (>30 days),BUY,85,1460.62,1708.94,3.0,67.67,28.54,0.37
GLAND.NS,2603.3,POSITIONAL (>30 days),BUY,85,2442.96,3084.32,3.0,65.53,36.41,0.37
JKPAPER.NS,388.2,POSITIONAL (>30 days),BUY,85,360.0,472.79,3.0,57.16,37.66,0.08
GARFIBRES.NS,831.05,POSITIONAL (>30 days),BUY,85,768.9,1017.5,3.0,69.45,25.15,4.1
BHARTIARTL.NS,1962.3,POSITIONAL (>30 days),BUY,85,1895.93,2161.4,3.0,59.94,21.77,0.28
INDIGOPNTS.NS,1120.1,POSITIONAL (>30 days),BUY,85,1050.05,1330.25,3.0,63.72,35.84,0.54
STLTECH.NS,643.55,POSITIONAL (>30 days),BUY,79,569.92,864.44,3.0,66.17,25.75,1.21
SAREGAMA.NS,532.85,POSITIONAL (>30 days),BUY,79,487.76,668.11,3.0,62.99,35.47,1.19
TANLA.NS,613.15,POSITIONAL (>30 days),BUY,79,560.07,772.39,3.0,61.64,43.17,0.12
BAJAJ-AUTO.NS,11655.0,POSITIONAL (>30 days),BUY,77,11143.67,13188.99,3.0,71.36,40.48,0.24
TECHM.NS,1653.2,POSITIONAL (>30 days),BUY,77,1562.75,1924.54,3.0,70.02,25.42,0.33
CARBORUNIV.NS,1082.6,POSITIONAL (>30 days),BUY,77,1008.91,1303.66,3.0,50.11,16.81,0.16
COFORGE.NS,1777.6,POSITIONAL (>30 days),BUY,77,1654.96,2145.53,3.0,72.55,21.63,0.26
SIEMENS.NS,3987.5,POSITIONAL (>30 days),BUY,77,3775.8,4622.6,3.0,73.82,24.38,0.35
PIDILITIND.NS,1678.1,POSITIONAL (>30 days),BUY,77,1615.54,1865.79,3.0,71.28,27.04,0.75
