Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRANULES.NS,581.5,POSITIONAL (>30 days),BUY,77,553.08,666.75,3.0,51.04,10.56,0.37
CCL.NS,1057.4,POSITIONAL (>30 days),WATCH,69,1001.71,1224.47,3.0,55.75,16.42,0.19
SUNPHARMA.NS,1756.7,POSITIONAL (>30 days),WATCH,66,1706.53,1907.2,3.0,48.95,20.79,0.11
NTPC.NS,371.95,POSITIONAL (>30 days),WATCH,64,357.89,414.14,3.0,48.03,16.76,0.16
OIL.NS,468.6,POSITIONAL (>30 days),WATCH,64,442.98,545.45,3.0,48.04,17.3,0.12
LUPIN.NS,2293.5,POSITIONAL (>30 days),WATCH,64,2219.91,2514.27,3.0,52.08,12.6,0.21
AUROPHARMA.NS,1262.3,POSITIONAL (>30 days),WATCH,64,1205.53,1432.6,3.0,54.18,13.95,0.43
NLCINDIA.NS,252.65,POSITIONAL (>30 days),WATCH,63,235.81,303.18,3.0,46.61,13.3,0.19
ONGC.NS,270.6,POSITIONAL (>30 days),WATCH,61,258.83,305.92,3.0,52.58,25.45,0.23
ABB.NS,6064.0,POSITIONAL (>30 days),WATCH,61,5769.67,6946.99,3.0,50.85,32.91,0.26
