Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TITAN.NS,4493.8,POSITIONAL (>30 days),WATCH,71,4310.0,5045.19,3.0,63.73,23.22,0.25
BHARATFORG.NS,1835.9,POSITIONAL (>30 days),WATCH,71,1734.65,2139.65,3.0,59.94,20.09,0.31
APOLLOHOSP.NS,7649.5,POSITIONAL (>30 days),WATCH,69,7382.85,8449.46,3.0,58.49,13.01,0.45
POWERGRID.NS,306.3,POSITIONAL (>30 days),WATCH,69,294.52,341.64,3.0,62.02,13.28,0.25
BEL.NS,447.0,POSITIONAL (>30 days),WATCH,69,427.65,505.06,3.0,58.69,15.8,0.25
ASTRAL.NS,1631.0,POSITIONAL (>30 days),WATCH,69,1536.39,1914.82,3.0,54.01,12.86,0.53
AUROPHARMA.NS,1371.2,POSITIONAL (>30 days),WATCH,69,1315.73,1537.6,3.0,68.04,11.91,0.42
NTPC.NS,390.15,POSITIONAL (>30 days),WATCH,69,375.44,434.27,3.0,62.64,13.75,0.19
TATASTEEL.NS,208.81,POSITIONAL (>30 days),WATCH,69,199.52,236.68,3.0,62.07,16.09,0.36
CUMMINSIND.NS,5057.2,POSITIONAL (>30 days),WATCH,69,4805.08,5813.55,3.0,61.86,16.4,0.23
CGPOWER.NS,746.1,POSITIONAL (>30 days),WATCH,69,707.81,860.96,3.0,62.14,14.71,0.72
HINDALCO.NS,1012.6,POSITIONAL (>30 days),WATCH,69,963.06,1161.23,3.0,66.55,17.66,0.86
NMDC.NS,87.38,POSITIONAL (>30 days),WATCH,69,83.36,99.43,3.0,68.16,15.73,0.49
LUPIN.NS,2345.0,POSITIONAL (>30 days),WATCH,69,2263.67,2589.0,3.0,58.41,11.86,0.19
LAURUSLABS.NS,1117.2,POSITIONAL (>30 days),WATCH,69,1064.33,1275.81,3.0,65.34,15.48,0.45
JINDALSTEL.NS,1222.0,POSITIONAL (>30 days),WATCH,69,1159.51,1409.47,3.0,58.78,14.56,0.32
NATIONALUM.NS,424.8,POSITIONAL (>30 days),WATCH,69,400.69,497.14,3.0,65.1,17.48,0.4
GRANULES.NS,641.2,POSITIONAL (>30 days),WATCH,69,609.87,735.2,3.0,61.62,16.25,0.22
GLENMARK.NS,2229.5,POSITIONAL (>30 days),WATCH,69,2120.38,2556.87,3.0,60.83,9.24,0.27
NLCINDIA.NS,275.5,POSITIONAL (>30 days),WATCH,69,259.91,322.28,3.0,57.79,17.84,0.37
