Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NTPC.NS,396.9,POSITIONAL (>30 days),BUY,79,382.75,439.35,3.0,56.22,21.86,0.27
ASTERDM.NS,690.35,POSITIONAL (>30 days),BUY,79,658.91,784.67,3.0,54.39,21.96,0.34
AIAENG.NS,3890.0,POSITIONAL (>30 days),BUY,79,3709.52,4431.44,3.0,52.35,20.79,0.1
BHARATFORG.NS,1850.0,POSITIONAL (>30 days),BUY,79,1762.89,2111.34,3.0,54.21,21.6,0.39
VOLTAS.NS,1424.5,POSITIONAL (>30 days),BUY,79,1343.4,1667.79,3.0,51.48,24.2,0.35
APOLLOHOSP.NS,7585.0,POSITIONAL (>30 days),BUY,77,7338.55,8324.35,3.0,49.26,10.74,0.26
LT.NS,4003.3,POSITIONAL (>30 days),BUY,77,3840.72,4491.06,3.0,53.58,13.29,0.25
JSL.NS,772.55,POSITIONAL (>30 days),BUY,77,739.28,872.36,3.0,53.57,11.87,0.15
MARICO.NS,767.65,POSITIONAL (>30 days),BUY,77,743.22,840.94,3.0,51.48,15.6,0.27
HINDCOPPER.NS,543.2,POSITIONAL (>30 days),BUY,77,511.47,638.4,3.0,51.91,13.53,0.24
TORNTPHARM.NS,4161.5,POSITIONAL (>30 days),BUY,77,4015.08,4600.76,3.0,49.01,14.83,0.18
HINDZINC.NS,590.3,POSITIONAL (>30 days),WATCH,71,557.99,687.23,3.0,53.29,18.87,0.58
IPCALAB.NS,1569.0,POSITIONAL (>30 days),WATCH,71,1498.83,1779.51,3.0,64.23,21.71,0.71
OIL.NS,489.2,POSITIONAL (>30 days),WATCH,71,466.9,556.1,3.0,57.51,23.16,0.42
POLYCAB.NS,8011.0,POSITIONAL (>30 days),WATCH,71,7651.15,9090.56,3.0,56.06,22.67,0.31
GESHIP.NS,1554.9,POSITIONAL (>30 days),WATCH,71,1469.45,1811.26,3.0,67.23,24.56,0.56
KEI.NS,4779.8,POSITIONAL (>30 days),WATCH,71,4522.25,5552.44,3.0,56.22,24.22,0.64
NYKAA.NS,265.15,POSITIONAL (>30 days),WATCH,71,254.73,296.42,3.0,56.6,23.21,0.17
NMDC.NS,90.24,POSITIONAL (>30 days),WATCH,71,86.51,101.44,3.0,64.66,20.29,0.33
FORTIS.NS,914.25,POSITIONAL (>30 days),WATCH,71,875.46,1030.62,3.0,57.77,21.82,0.21
