Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HOMEFIRST.NS,1194.3,POSITIONAL (>30 days),BUY,79,1134.6,1373.39,3.0,48.98,20.43,1.06
ADANIENT.NS,2993.7,POSITIONAL (>30 days),BUY,77,2880.74,3332.57,3.0,49.64,15.97,0.29
AFFLE.NS,1587.8,POSITIONAL (>30 days),BUY,77,1515.26,1805.43,3.0,48.82,16.07,0.16
APOLLOHOSP.NS,8912.0,POSITIONAL (>30 days),BUY,77,8699.45,9549.65,3.0,55.21,13.5,1.02
CGPOWER.NS,901.3,POSITIONAL (>30 days),BUY,77,863.68,1014.15,3.0,52.58,16.24,0.73
HEROMOTOCO.NS,5389.5,POSITIONAL (>30 days),WATCH,74,5220.18,5897.45,3.0,51.01,25.06,0.73
AUROPHARMA.NS,1694.2,POSITIONAL (>30 days),WATCH,71,1637.42,1864.54,3.0,55.6,21.28,0.91
GESHIP.NS,1472.6,POSITIONAL (>30 days),WATCH,71,1418.19,1635.83,3.0,67.43,20.29,0.7
PCBL.NS,350.75,POSITIONAL (>30 days),WATCH,71,333.71,401.88,3.0,66.03,24.94,0.83
SHYAMMETL.NS,1096.0,POSITIONAL (>30 days),WATCH,71,1049.11,1236.67,3.0,61.62,20.09,0.48
LAURUSLABS.NS,2010.5,POSITIONAL (>30 days),WATCH,71,1937.94,2228.18,3.0,67.05,23.82,0.32
CAPLIPOINT.NS,2811.4,POSITIONAL (>30 days),WATCH,71,2662.71,3257.47,3.0,60.54,21.65,0.34
INDHOTEL.NS,738.15,POSITIONAL (>30 days),WATCH,69,715.54,805.98,3.0,57.03,17.38,0.54
LXCHEM.NS,178.45,POSITIONAL (>30 days),WATCH,69,168.25,209.06,3.0,53.96,12.72,0.59
ZYDUSLIFE.NS,1165.7,POSITIONAL (>30 days),WATCH,69,1123.93,1291.02,3.0,57.46,14.11,0.83
SAREGAMA.NS,503.35,POSITIONAL (>30 days),WATCH,69,474.02,591.34,3.0,52.19,14.02,0.78
GRAPHITE.NS,829.2,POSITIONAL (>30 days),WATCH,66,779.86,977.22,3.0,63.58,31.62,0.25
GLAXO.NS,2877.5,POSITIONAL (>30 days),WATCH,66,2755.54,3243.38,3.0,52.99,24.7,0.16
JKPAPER.NS,418.35,POSITIONAL (>30 days),WATCH,66,396.85,482.86,3.0,57.01,43.74,0.29
NOCIL.NS,193.75,POSITIONAL (>30 days),WATCH,66,183.52,224.44,3.0,66.95,36.28,0.34
