Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BAJAJFINSV.NS,2038.5,POSITIONAL (>30 days),BUY,77,1987.17,2192.5,3.0,53.65,11.58,0.26
IPCALAB.NS,1467.0,POSITIONAL (>30 days),BUY,77,1394.06,1685.82,3.0,50.9,12.56,0.06
DRREDDY.NS,1306.4,POSITIONAL (>30 days),WATCH,71,1269.84,1416.08,3.0,65.66,23.05,0.3
GODREJCP.NS,1223.7,POSITIONAL (>30 days),WATCH,71,1184.42,1341.53,3.0,57.2,20.36,0.06
MARICO.NS,808.4,POSITIONAL (>30 days),WATCH,71,785.82,876.14,3.0,69.58,21.53,0.33
TVSMOTOR.NS,3829.8,POSITIONAL (>30 days),WATCH,71,3702.28,4212.37,3.0,56.56,18.23,0.53
POLYCAB.NS,8098.5,POSITIONAL (>30 days),WATCH,71,7821.18,8930.46,3.0,67.12,21.15,1.24
ASTRAL.NS,1637.9,POSITIONAL (>30 days),WATCH,71,1581.08,1808.36,3.0,69.16,24.84,0.13
FORTIS.NS,915.1,POSITIONAL (>30 days),WATCH,71,883.4,1010.19,3.0,57.53,20.49,0.07
TITAN.NS,4265.6,POSITIONAL (>30 days),WATCH,71,4143.48,4631.95,3.0,60.2,21.84,0.09
GRANULES.NS,597.85,POSITIONAL (>30 days),WATCH,69,570.9,678.69,3.0,58.12,15.13,0.19
PETRONET.NS,307.1,POSITIONAL (>30 days),WATCH,69,296.49,338.93,3.0,63.08,16.86,0.62
NESTLEIND.NS,1320.6,POSITIONAL (>30 days),WATCH,69,1282.73,1434.22,3.0,57.46,15.81,0.18
COROMANDEL.NS,2282.6,POSITIONAL (>30 days),WATCH,69,2188.01,2566.38,3.0,48.84,12.91,0.09
GLENMARK.NS,2039.8,POSITIONAL (>30 days),WATCH,69,1967.21,2257.58,3.0,55.93,11.16,0.11
NLCINDIA.NS,263.25,POSITIONAL (>30 days),WATCH,69,249.66,304.02,3.0,54.39,12.99,0.1
TIMKEN.NS,3232.5,POSITIONAL (>30 days),WATCH,69,3080.58,3688.25,3.0,59.62,13.73,0.18
LUPIN.NS,2241.5,POSITIONAL (>30 days),WATCH,69,2175.46,2439.62,3.0,61.14,10.02,0.3
BAJFINANCE.NS,1019.1,POSITIONAL (>30 days),WATCH,66,984.41,1123.18,3.0,59.77,27.27,0.2
BEL.NS,432.7,POSITIONAL (>30 days),WATCH,66,415.69,483.74,3.0,50.12,20.51,0.2
