Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BAJAJ-AUTO.NS,10479.0,POSITIONAL (>30 days),BUY,85,10082.3,11669.09,3.0,61.71,21.35,0.23
ASTERDM.NS,819.5,POSITIONAL (>30 days),BUY,85,775.96,950.13,3.0,61.53,21.71,0.26
APTUS.NS,302.3,POSITIONAL (>30 days),BUY,85,285.89,351.54,3.0,68.85,35.6,0.18
BIOCON.NS,439.85,POSITIONAL (>30 days),BUY,85,415.47,512.98,3.0,61.4,26.08,0.18
BHEL.NS,412.75,POSITIONAL (>30 days),BUY,85,382.26,504.23,3.0,54.52,23.47,0.2
BHARATFORG.NS,2199.0,POSITIONAL (>30 days),BUY,85,2085.04,2540.88,3.0,64.48,30.93,0.15
ALKEM.NS,5658.0,POSITIONAL (>30 days),BUY,85,5415.6,6385.2,3.0,57.99,33.81,0.04
AJANTPHARM.NS,3543.4,POSITIONAL (>30 days),BUY,85,3330.85,4181.04,3.0,69.8,44.09,0.68
SUNPHARMA.NS,1957.2,POSITIONAL (>30 days),BUY,85,1897.26,2137.03,3.0,67.39,36.15,0.21
CENTURYPLY.NS,797.6,POSITIONAL (>30 days),BUY,85,756.77,920.09,3.0,63.24,20.03,0.15
SUMICHEM.NS,533.7,POSITIONAL (>30 days),BUY,85,495.61,647.98,3.0,66.1,29.2,0.04
ZYDUSWELL.NS,601.35,POSITIONAL (>30 days),BUY,85,557.61,732.58,3.0,62.4,35.84,0.06
TORNTPHARM.NS,5003.6,POSITIONAL (>30 days),BUY,85,4729.82,5824.95,3.0,65.39,33.23,0.15
HOMEFIRST.NS,1280.0,POSITIONAL (>30 days),BUY,85,1199.14,1522.57,3.0,65.38,37.92,0.27
TTKPRESTIG.NS,655.4,POSITIONAL (>30 days),BUY,85,608.86,795.01,3.0,63.57,52.41,0.25
SHYAMMETL.NS,1059.25,POSITIONAL (>30 days),BUY,85,995.27,1251.2,3.0,69.76,30.13,1.41
SAREGAMA.NS,511.65,POSITIONAL (>30 days),BUY,85,473.8,625.2,3.0,63.35,43.52,0.38
POLYPLEX.NS,1080.0,POSITIONAL (>30 days),BUY,85,1013.06,1280.82,3.0,66.83,51.83,0.07
IPCALAB.NS,1806.5,POSITIONAL (>30 days),BUY,85,1691.8,2150.61,3.0,60.01,44.53,0.4
GARFIBRES.NS,777.5,POSITIONAL (>30 days),BUY,85,724.26,937.22,3.0,64.45,31.61,0.25
