Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DRREDDY.NS,1280.2,POSITIONAL (>30 days),BUY,79,1234.51,1417.28,3.0,53.61,20.95,0.22
TITAN.NS,4276.0,POSITIONAL (>30 days),BUY,79,4162.46,4616.61,3.0,57.46,24.27,0.28
SUNPHARMA.NS,1731.6,POSITIONAL (>30 days),BUY,79,1685.2,1870.8,3.0,53.89,22.37,0.46
HINDZINC.NS,618.5,POSITIONAL (>30 days),BUY,79,585.87,716.4,3.0,51.53,20.85,0.64
MARICO.NS,785.15,POSITIONAL (>30 days),BUY,79,762.31,853.66,3.0,55.41,22.59,0.2
TVSMOTOR.NS,3855.5,POSITIONAL (>30 days),BUY,77,3718.46,4266.62,3.0,54.86,16.67,0.42
CHOLAFIN.NS,1710.4,POSITIONAL (>30 days),BUY,77,1632.94,1942.79,3.0,49.94,14.41,0.13
COALINDIA.NS,425.0,POSITIONAL (>30 days),BUY,77,409.05,472.85,3.0,49.7,15.98,0.29
EICHERMOT.NS,7887.5,POSITIONAL (>30 days),WATCH,74,7599.62,8751.14,3.0,56.37,29.05,0.24
BEL.NS,453.15,POSITIONAL (>30 days),WATCH,71,436.43,503.31,3.0,61.25,20.42,1.04
FORTIS.NS,934.65,POSITIONAL (>30 days),WATCH,71,897.78,1045.26,3.0,58.73,22.55,0.24
TORNTPHARM.NS,4343.4,POSITIONAL (>30 days),WATCH,71,4191.96,4797.71,3.0,65.63,22.88,0.18
PETRONET.NS,312.35,POSITIONAL (>30 days),WATCH,71,300.69,347.32,3.0,60.08,21.95,0.65
IPCALAB.NS,1522.7,POSITIONAL (>30 days),WATCH,69,1446.52,1751.25,3.0,59.6,15.72,0.21
3MINDIA.NS,36800.0,POSITIONAL (>30 days),WATCH,69,34957.22,42328.35,3.0,55.57,15.7,0.14
AUROPHARMA.NS,1215.7,POSITIONAL (>30 days),WATCH,69,1156.24,1394.09,3.0,57.18,13.07,0.12
SAIL.NS,166.3,POSITIONAL (>30 days),WATCH,69,158.0,191.2,3.0,64.72,13.9,0.46
VEDL.NS,721.0,POSITIONAL (>30 days),WATCH,69,685.94,826.18,3.0,60.01,17.62,0.5
SOLARINDS.NS,14045.0,POSITIONAL (>30 days),WATCH,69,13390.34,16008.98,3.0,62.33,14.98,1.19
GLENMARK.NS,2121.2,POSITIONAL (>30 days),WATCH,69,2047.59,2342.03,3.0,64.18,15.44,0.24
