Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NESTLEIND.NS,1439.1,POSITIONAL (>30 days),BUY,93,1381.83,1610.91,3.0,53.0,21.28,0.45
DIVISLAB.NS,6810.0,POSITIONAL (>30 days),BUY,93,6540.13,7619.61,3.0,56.18,23.24,0.19
ZYDUSLIFE.NS,1131.8,POSITIONAL (>30 days),BUY,93,1082.29,1280.33,3.0,58.13,46.18,0.41
MARICO.NS,846.6,POSITIONAL (>30 days),BUY,93,813.75,945.15,3.0,56.58,40.63,0.16
BORORENEW.NS,641.5,POSITIONAL (>30 days),BUY,85,591.52,791.43,3.0,65.08,40.58,0.5
BOSCHLTD.NS,41815.0,POSITIONAL (>30 days),BUY,85,40032.58,47162.27,3.0,66.75,38.48,0.2
CCL.NS,1226.3,POSITIONAL (>30 days),BUY,85,1151.01,1452.16,3.0,67.51,46.45,0.53
INDUSINDBK.NS,1005.0,POSITIONAL (>30 days),BUY,85,955.25,1154.26,3.0,63.6,30.6,0.14
TITAN.NS,4601.8,POSITIONAL (>30 days),BUY,85,4417.38,5155.05,3.0,67.45,25.18,0.32
BALRAMCHIN.NS,584.8,POSITIONAL (>30 days),BUY,85,549.06,692.01,3.0,64.45,27.1,4.59
ALKEM.NS,5609.0,POSITIONAL (>30 days),BUY,85,5384.94,6281.18,3.0,59.78,39.84,0.21
AJANTPHARM.NS,3406.1,POSITIONAL (>30 days),BUY,85,3189.86,4054.83,3.0,64.66,39.95,0.53
LUPIN.NS,2499.0,POSITIONAL (>30 days),BUY,85,2405.53,2779.42,3.0,69.33,33.75,0.46
OBEROIRLTY.NS,1887.9,POSITIONAL (>30 days),BUY,85,1776.85,2221.06,3.0,63.43,33.77,0.14
PRESTIGE.NS,1691.7,POSITIONAL (>30 days),BUY,85,1585.88,2009.17,3.0,65.27,35.64,0.19
INDHOTEL.NS,746.15,POSITIONAL (>30 days),BUY,85,714.91,839.86,3.0,63.78,21.85,0.58
EXIDEIND.NS,421.75,POSITIONAL (>30 days),BUY,85,399.18,489.45,3.0,66.19,29.6,0.44
HOMEFIRST.NS,1259.2,POSITIONAL (>30 days),BUY,85,1177.46,1504.41,3.0,68.17,30.67,1.3
APOLLOHOSP.NS,8821.5,POSITIONAL (>30 days),BUY,85,8541.89,9660.34,3.0,65.41,31.18,0.77
SUNPHARMA.NS,1926.3,POSITIONAL (>30 days),BUY,85,1862.66,2117.23,3.0,66.27,35.75,0.41
