Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
COALINDIA.NS,454.1,POSITIONAL (>30 days),WATCH,71,435.35,510.35,3.0,57.52,24.41,0.18
IPCALAB.NS,1538.5,POSITIONAL (>30 days),WATCH,69,1464.46,1760.61,3.0,56.54,16.5,0.24
BSE.NS,2976.2,POSITIONAL (>30 days),WATCH,69,2828.77,3418.48,3.0,60.81,11.23,0.36
AUROPHARMA.NS,1273.0,POSITIONAL (>30 days),WATCH,69,1217.41,1439.76,3.0,59.2,15.42,0.57
GLENMARK.NS,2216.5,POSITIONAL (>30 days),WATCH,69,2120.1,2505.71,3.0,60.69,14.17,0.36
ABB.NS,6391.0,POSITIONAL (>30 days),WATCH,66,6102.96,7255.11,3.0,64.55,38.55,0.12
KIMS.NS,673.0,POSITIONAL (>30 days),WATCH,66,633.55,791.34,3.0,48.79,23.36,0.21
GESHIP.NS,1466.9,POSITIONAL (>30 days),WATCH,66,1380.02,1727.55,3.0,63.0,31.9,0.35
BIOCON.NS,384.0,POSITIONAL (>30 days),WATCH,66,368.83,429.51,3.0,49.9,20.98,0.16
CUMMINSIND.NS,4640.3,POSITIONAL (>30 days),WATCH,66,4408.0,5337.19,3.0,51.02,22.08,0.2
TORNTPOWER.NS,1454.9,POSITIONAL (>30 days),WATCH,66,1374.6,1695.79,3.0,48.6,22.17,0.19
LINDEINDIA.NS,7272.5,POSITIONAL (>30 days),WATCH,66,6898.87,8393.39,3.0,65.26,38.51,0.39
SOLARINDS.NS,13990.0,POSITIONAL (>30 days),WATCH,66,13276.94,16129.19,3.0,50.95,20.68,0.22
LUPIN.NS,2305.0,POSITIONAL (>30 days),WATCH,64,2234.92,2515.25,3.0,55.55,15.65,0.33
NAVINFLUOR.NS,6390.0,POSITIONAL (>30 days),WATCH,64,6042.46,7432.61,3.0,52.55,16.71,0.22
TORNTPHARM.NS,4271.8,POSITIONAL (>30 days),WATCH,64,4120.84,4724.67,3.0,49.89,15.38,0.12
DRREDDY.NS,1295.7,POSITIONAL (>30 days),WATCH,64,1249.86,1433.22,3.0,52.77,17.93,0.08
NLCINDIA.NS,262.8,POSITIONAL (>30 days),WATCH,63,246.98,310.26,3.0,54.62,15.1,0.1
BHARATFORG.NS,1795.8,POSITIONAL (>30 days),WATCH,61,1699.6,2084.39,3.0,54.5,30.96,0.48
NATCOPHARM.NS,958.85,POSITIONAL (>30 days),WATCH,61,901.58,1130.67,3.0,52.98,29.7,0.1
