Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ZYDUSWELL.NS,547.0,POSITIONAL (>30 days),BUY,79,521.88,622.37,3.0,53.58,23.91,0.18
GRANULES.NS,863.9,POSITIONAL (>30 days),WATCH,71,820.65,993.64,3.0,51.08,19.18,0.44
RATNAMANI.NS,2662.4,POSITIONAL (>30 days),WATCH,68,2478.44,3214.28,3.0,53.69,29.76,0.17
NOCIL.NS,187.5,POSITIONAL (>30 days),WATCH,66,177.36,217.93,3.0,62.89,34.25,1.18
REDINGTON.NS,399.15,POSITIONAL (>30 days),WATCH,66,376.97,465.69,3.0,67.77,43.57,0.86
PCBL.NS,325.0,POSITIONAL (>30 days),WATCH,66,308.91,373.27,3.0,51.8,23.26,0.54
GLENMARK.NS,2397.3,POSITIONAL (>30 days),WATCH,66,2310.78,2656.87,3.0,50.99,22.98,0.38
JKPAPER.NS,418.05,POSITIONAL (>30 days),WATCH,66,394.29,489.32,3.0,59.93,49.37,2.69
ECLERX.NS,1927.2,POSITIONAL (>30 days),WATCH,66,1812.48,2271.37,3.0,54.04,22.4,0.88
WOCKPHARMA.NS,2036.0,POSITIONAL (>30 days),WATCH,66,1917.93,2390.2,3.0,50.8,20.02,0.33
ASAHIINDIA.NS,952.1,POSITIONAL (>30 days),WATCH,64,916.82,1057.94,3.0,52.47,14.0,0.17
ZYDUSLIFE.NS,1136.0,POSITIONAL (>30 days),WATCH,64,1092.47,1266.6,3.0,50.59,14.57,0.76
KAJARIACER.NS,1215.1,POSITIONAL (>30 days),WATCH,64,1170.99,1347.42,3.0,47.07,12.18,0.36
INDHOTEL.NS,722.4,POSITIONAL (>30 days),WATCH,64,701.39,785.43,3.0,49.85,11.68,0.72
POLYMED.NS,1721.2,POSITIONAL (>30 days),WATCH,64,1633.24,1985.07,3.0,48.41,14.97,0.47
AJANTPHARM.NS,3500.0,POSITIONAL (>30 days),WATCH,64,3358.97,3923.09,3.0,47.14,17.23,0.96
LXCHEM.NS,179.43,POSITIONAL (>30 days),WATCH,63,168.35,212.68,3.0,54.73,14.03,2.21
AEGISLOG.NS,1356.0,POSITIONAL (>30 days),WATCH,63,1265.05,1628.86,3.0,55.01,17.82,0.47
JINDALSTEL.NS,1127.3,POSITIONAL (>30 days),WATCH,61,1082.51,1261.66,3.0,49.49,28.28,0.73
TATACOMM.NS,1787.1,POSITIONAL (>30 days),WATCH,61,1715.46,2002.02,3.0,57.51,24.81,0.87
