Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ADANIENT.NS,3214.3,POSITIONAL (>30 days),BUY,85,3046.55,3717.54,3.0,69.33,38.46,0.77
ASIANPAINT.NS,2749.0,POSITIONAL (>30 days),BUY,85,2647.14,3054.59,3.0,61.72,32.72,0.22
DRREDDY.NS,1361.9,POSITIONAL (>30 days),BUY,85,1303.21,1537.98,3.0,62.63,29.71,0.3
BALRAMCHIN.NS,571.45,POSITIONAL (>30 days),BUY,85,537.6,673.0,3.0,61.6,23.72,1.16
AUROPHARMA.NS,1598.9,POSITIONAL (>30 days),BUY,85,1524.06,1823.43,3.0,65.94,29.89,0.3
BHARATFORG.NS,2138.3,POSITIONAL (>30 days),BUY,85,2019.82,2493.74,3.0,63.37,31.62,0.29
CCL.NS,1192.8,POSITIONAL (>30 days),BUY,85,1120.56,1409.51,3.0,63.43,41.59,0.25
INDUSINDBK.NS,999.9,POSITIONAL (>30 days),BUY,85,952.4,1142.41,3.0,69.95,22.75,1.4
AJANTPHARM.NS,3320.0,POSITIONAL (>30 days),BUY,85,3101.75,3974.76,3.0,62.24,34.86,0.66
GLAND.NS,2440.5,POSITIONAL (>30 days),BUY,85,2284.93,2907.22,3.0,65.58,43.94,0.51
EXIDEIND.NS,414.4,POSITIONAL (>30 days),BUY,85,391.27,483.78,3.0,65.0,25.5,0.69
NOCIL.NS,180.65,POSITIONAL (>30 days),BUY,85,167.36,220.51,3.0,56.91,29.52,0.09
NYKAA.NS,312.4,POSITIONAL (>30 days),BUY,85,296.68,359.55,3.0,69.94,41.11,0.86
POLYPLEX.NS,1008.95,POSITIONAL (>30 days),BUY,85,935.68,1228.76,3.0,61.74,37.98,0.29
PAGEIND.NS,42420.0,POSITIONAL (>30 days),BUY,85,40313.72,48738.84,3.0,64.77,37.52,0.15
ZYDUSWELL.NS,578.6,POSITIONAL (>30 days),BUY,85,534.16,711.92,3.0,64.79,38.35,0.61
ZYDUSLIFE.NS,1142.4,POSITIONAL (>30 days),BUY,85,1094.47,1286.19,3.0,67.43,42.85,1.03
SOLARINDS.NS,18499.0,POSITIONAL (>30 days),BUY,85,17424.09,21723.73,3.0,58.55,22.41,0.49
STARHEALTH.NS,581.55,POSITIONAL (>30 days),BUY,85,549.03,679.1,3.0,66.79,49.76,0.1
LAURUSLABS.NS,1525.0,POSITIONAL (>30 days),BUY,85,1446.08,1761.77,3.0,67.51,41.89,0.51
