Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BHEL.NS,402.55,POSITIONAL (>30 days),BUY,93,377.55,477.55,3.0,52.48,25.34,0.53
APOLLOHOSP.NS,8677.5,POSITIONAL (>30 days),BUY,85,8411.14,9476.57,3.0,68.09,20.9,0.17
DRREDDY.NS,1349.0,POSITIONAL (>30 days),BUY,85,1292.97,1517.1,3.0,61.84,26.97,0.24
AJANTPHARM.NS,3329.0,POSITIONAL (>30 days),BUY,85,3111.82,3980.54,3.0,63.28,30.69,0.15
CCL.NS,1179.8,POSITIONAL (>30 days),BUY,85,1105.46,1402.83,3.0,61.99,39.25,0.04
BORORENEW.NS,621.3,POSITIONAL (>30 days),BUY,85,581.06,742.03,3.0,69.74,42.13,0.39
BALRAMCHIN.NS,563.5,POSITIONAL (>30 days),BUY,85,527.68,670.95,3.0,59.39,23.14,0.45
AIAENG.NS,4842.0,POSITIONAL (>30 days),BUY,85,4515.05,5822.86,3.0,61.22,44.15,0.41
BHARATFORG.NS,2137.7,POSITIONAL (>30 days),BUY,85,2015.05,2505.66,3.0,64.35,29.06,0.26
AUROPHARMA.NS,1560.3,POSITIONAL (>30 days),BUY,85,1490.84,1768.67,3.0,63.73,25.75,0.17
SUNPHARMA.NS,1875.6,POSITIONAL (>30 days),BUY,85,1820.13,2042.0,3.0,63.77,27.05,0.3
LUPIN.NS,2394.9,POSITIONAL (>30 days),BUY,85,2306.13,2661.2,3.0,63.09,23.96,0.42
GRANULES.NS,821.35,POSITIONAL (>30 days),BUY,85,771.88,969.75,3.0,66.46,28.53,0.42
IPCALAB.NS,1711.6,POSITIONAL (>30 days),BUY,85,1608.61,2020.57,3.0,69.07,26.49,0.45
KIMS.NS,841.8,POSITIONAL (>30 days),BUY,85,796.14,978.77,3.0,68.97,31.83,0.42
MARICO.NS,857.55,POSITIONAL (>30 days),BUY,85,826.0,952.2,3.0,69.18,27.07,0.34
EXIDEIND.NS,418.95,POSITIONAL (>30 days),BUY,85,395.03,490.7,3.0,68.54,21.62,5.35
FINEORG.NS,5156.0,POSITIONAL (>30 days),BUY,85,4810.86,6191.41,3.0,58.34,30.99,0.44
SOLARINDS.NS,18530.0,POSITIONAL (>30 days),BUY,85,17395.81,21932.56,3.0,58.79,21.68,0.27
TORNTPHARM.NS,4666.7,POSITIONAL (>30 days),BUY,85,4461.69,5281.74,3.0,65.6,20.77,0.21
