Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
OBEROIRLTY.NS,1870.0,POSITIONAL (>30 days),BUY,79,1801.96,2074.11,3.0,53.59,20.19,0.56
CHALET.NS,901.2,POSITIONAL (>30 days),WATCH,71,862.31,1017.86,3.0,66.04,20.73,1.11
PERSISTENT.NS,5875.0,POSITIONAL (>30 days),WATCH,71,5652.51,6542.47,3.0,69.29,20.58,2.07
DIXON.NS,14650.0,POSITIONAL (>30 days),WATCH,71,14087.5,16337.51,3.0,58.69,23.28,0.58
ECLERX.NS,1955.5,POSITIONAL (>30 days),WATCH,71,1841.74,2296.78,3.0,62.62,21.75,0.92
KPRMILL.NS,1130.2,POSITIONAL (>30 days),WATCH,71,1080.58,1279.07,3.0,55.39,23.2,1.03
FINEORG.NS,5282.5,POSITIONAL (>30 days),WATCH,71,5025.11,6054.67,3.0,59.82,24.36,0.5
HOMEFIRST.NS,1198.3,POSITIONAL (>30 days),WATCH,71,1156.71,1323.07,3.0,54.43,18.17,0.8
BHEL.NS,430.85,POSITIONAL (>30 days),WATCH,71,413.74,482.19,3.0,59.57,23.96,0.75
PETRONET.NS,292.0,POSITIONAL (>30 days),WATCH,71,283.52,317.45,3.0,60.38,24.64,0.6
PRESTIGE.NS,1588.0,POSITIONAL (>30 days),WATCH,69,1522.83,1783.5,3.0,46.03,14.66,0.57
SOLARINDS.NS,20400.0,POSITIONAL (>30 days),WATCH,69,19612.4,22762.8,3.0,64.86,17.51,0.87
WOCKPHARMA.NS,1977.1,POSITIONAL (>30 days),WATCH,69,1876.04,2280.29,3.0,58.02,12.59,2.2
DLF.NS,679.8,POSITIONAL (>30 days),WATCH,69,656.77,748.89,3.0,57.35,14.18,0.34
ENDURANCE.NS,2929.2,POSITIONAL (>30 days),WATCH,66,2817.31,3264.88,3.0,52.88,21.78,0.76
IPCALAB.NS,1950.3,POSITIONAL (>30 days),WATCH,66,1858.76,2224.91,3.0,66.9,31.34,0.39
GRASIM.NS,3290.0,POSITIONAL (>30 days),WATCH,66,3186.77,3599.68,3.0,55.8,23.7,0.59
BAJAJFINSV.NS,2002.0,POSITIONAL (>30 days),WATCH,66,1949.33,2160.02,3.0,53.63,20.73,0.43
GARFIBRES.NS,799.0,POSITIONAL (>30 days),WATCH,66,753.79,934.64,3.0,57.29,27.5,0.34
CARBORUNIV.NS,1116.8,POSITIONAL (>30 days),WATCH,66,1052.98,1308.27,3.0,50.79,24.33,0.34
