Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DIVISLAB.NS,6728.5,POSITIONAL (>30 days),BUY,79,6517.32,7362.03,3.0,54.15,20.92,0.57
RATNAMANI.NS,2615.4,POSITIONAL (>30 days),BUY,79,2492.8,2983.19,3.0,53.11,22.06,0.23
AJANTPHARM.NS,3060.0,POSITIONAL (>30 days),BUY,77,2927.89,3456.33,3.0,52.6,14.7,0.2
SUNPHARMA.NS,1830.4,POSITIONAL (>30 days),BUY,77,1786.69,1961.53,3.0,57.26,13.61,0.43
OBEROIRLTY.NS,1675.1,POSITIONAL (>30 days),BUY,77,1607.98,1876.46,3.0,53.55,14.18,0.22
ZYDUSWELL.NS,507.5,POSITIONAL (>30 days),WATCH,74,482.16,583.53,3.0,53.39,31.32,0.32
BALRAMCHIN.NS,541.3,POSITIONAL (>30 days),WATCH,74,514.89,620.52,3.0,51.63,29.54,0.54
ANGELONE.NS,353.3,POSITIONAL (>30 days),WATCH,71,335.59,406.44,3.0,62.43,22.37,1.1
KIMS.NS,807.95,POSITIONAL (>30 days),WATCH,71,767.85,928.26,3.0,61.58,23.97,0.62
BOSCHLTD.NS,40110.0,POSITIONAL (>30 days),WATCH,71,38557.1,44768.69,3.0,69.36,23.08,0.53
CGPOWER.NS,957.7,POSITIONAL (>30 days),WATCH,71,918.89,1074.13,3.0,65.87,23.9,0.35
AMBER.NS,7870.5,POSITIONAL (>30 days),WATCH,69,7427.56,9199.32,3.0,54.61,11.01,3.72
TITAN.NS,4395.7,POSITIONAL (>30 days),WATCH,69,4247.96,4838.91,3.0,62.23,12.6,0.41
LUPIN.NS,2340.0,POSITIONAL (>30 days),WATCH,69,2274.95,2535.14,3.0,61.45,9.59,0.95
KEI.NS,5595.0,POSITIONAL (>30 days),WATCH,69,5341.18,6356.47,3.0,63.33,13.99,1.16
SIEMENS.NS,3750.0,POSITIONAL (>30 days),WATCH,69,3595.28,4214.15,3.0,56.2,13.38,0.31
LT.NS,4197.7,POSITIONAL (>30 days),WATCH,69,4075.68,4563.77,3.0,65.09,17.4,0.41
EICHERMOT.NS,7583.0,POSITIONAL (>30 days),WATCH,69,7328.53,8346.41,3.0,63.33,16.4,0.43
SUZLON.NS,59.07,POSITIONAL (>30 days),WATCH,69,56.11,67.94,3.0,64.27,16.56,0.92
TIMKEN.NS,3643.0,POSITIONAL (>30 days),WATCH,69,3489.5,4103.49,3.0,56.04,13.43,1.26
