Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ALKEM.NS,5593.0,POSITIONAL (>30 days),BUY,93,5354.14,6309.58,3.0,55.8,37.0,0.12
CCL.NS,1189.6,POSITIONAL (>30 days),BUY,93,1117.61,1405.55,3.0,53.98,46.96,0.23
SUNPHARMA.NS,1940.0,POSITIONAL (>30 days),BUY,85,1879.28,2122.16,3.0,65.6,37.0,0.21
BIOCON.NS,433.4,POSITIONAL (>30 days),BUY,85,407.46,511.21,3.0,57.82,24.29,0.29
INDUSINDBK.NS,1019.95,POSITIONAL (>30 days),BUY,85,970.53,1168.2,3.0,65.4,32.12,0.3
BALRAMCHIN.NS,606.15,POSITIONAL (>30 days),BUY,85,571.7,709.51,3.0,68.8,33.2,1.29
AJANTPHARM.NS,3360.0,POSITIONAL (>30 days),BUY,85,3149.99,3990.02,3.0,57.38,42.08,0.23
TITAN.NS,4632.3,POSITIONAL (>30 days),BUY,85,4465.57,5132.48,3.0,67.94,30.18,0.41
BHEL.NS,431.5,POSITIONAL (>30 days),BUY,85,400.72,523.85,3.0,64.0,22.21,1.77
POLYPLEX.NS,1057.0,POSITIONAL (>30 days),BUY,85,986.6,1268.2,3.0,62.61,50.14,0.05
SHYAMMETL.NS,1013.15,POSITIONAL (>30 days),BUY,85,955.68,1185.56,3.0,61.45,27.78,0.23
HOMEFIRST.NS,1229.4,POSITIONAL (>30 days),BUY,85,1149.14,1470.17,3.0,58.94,35.11,0.09
GODREJIND.NS,1324.8,POSITIONAL (>30 days),BUY,85,1223.09,1629.93,3.0,63.63,53.17,0.22
GRANULES.NS,883.35,POSITIONAL (>30 days),BUY,85,836.61,1023.57,3.0,68.25,45.15,0.44
GARFIBRES.NS,766.0,POSITIONAL (>30 days),BUY,85,710.81,931.57,3.0,62.0,30.13,0.04
EXIDEIND.NS,430.15,POSITIONAL (>30 days),BUY,85,408.15,496.14,3.0,69.49,31.72,1.54
SUMICHEM.NS,539.9,POSITIONAL (>30 days),BUY,85,500.17,659.08,3.0,69.12,27.05,0.09
BAJFINANCE.NS,1050.1,POSITIONAL (>30 days),BUY,85,1002.59,1192.64,3.0,67.31,37.59,0.83
RAIN.NS,204.8,POSITIONAL (>30 days),BUY,79,186.3,260.3,3.0,58.44,40.62,0.61
DIVISLAB.NS,7277.5,POSITIONAL (>30 days),BUY,77,6982.63,8162.12,3.0,73.96,30.98,0.42
