Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DIVISLAB.NS,6766.5,POSITIONAL (>30 days),BUY,79,6561.53,7381.4,3.0,55.83,22.32,0.63
TITAN.NS,4299.7,POSITIONAL (>30 days),BUY,77,4150.95,4745.94,3.0,54.1,13.22,0.39
AMBER.NS,7774.0,POSITIONAL (>30 days),BUY,77,7343.12,9066.64,3.0,51.64,9.88,0.39
SIEMENS.NS,3700.0,POSITIONAL (>30 days),BUY,77,3546.9,4159.31,3.0,51.58,12.55,0.28
INDUSINDBK.NS,911.85,POSITIONAL (>30 days),WATCH,71,877.53,1014.82,3.0,49.39,18.64,0.21
CGPOWER.NS,953.95,POSITIONAL (>30 days),WATCH,71,916.97,1064.9,3.0,63.25,24.75,0.38
DMART.NS,4365.1,POSITIONAL (>30 days),WATCH,71,4220.09,4800.14,3.0,63.53,24.78,0.31
ANGELONE.NS,346.6,POSITIONAL (>30 days),WATCH,71,329.38,398.26,3.0,56.78,23.1,0.41
ENDURANCE.NS,2681.8,POSITIONAL (>30 days),WATCH,71,2565.69,3030.12,3.0,59.98,21.27,0.52
KAJARIACER.NS,1170.7,POSITIONAL (>30 days),WATCH,71,1130.83,1290.32,3.0,67.99,23.38,0.42
ABB.NS,7146.0,POSITIONAL (>30 days),WATCH,69,6878.61,7948.17,3.0,56.16,17.18,0.3
LUPIN.NS,2349.1,POSITIONAL (>30 days),WATCH,69,2284.86,2541.83,3.0,61.75,12.79,0.51
AJANTPHARM.NS,3223.4,POSITIONAL (>30 days),WATCH,69,3087.82,3630.14,3.0,66.01,16.73,0.87
SUNPHARMA.NS,1885.7,POSITIONAL (>30 days),WATCH,69,1840.11,2022.47,3.0,69.2,16.43,0.64
AUROPHARMA.NS,1532.0,POSITIONAL (>30 days),WATCH,69,1476.49,1698.54,3.0,64.74,17.14,0.86
EICHERMOT.NS,7656.5,POSITIONAL (>30 days),WATCH,69,7417.32,8374.05,3.0,66.06,16.98,0.29
KEI.NS,5591.0,POSITIONAL (>30 days),WATCH,69,5347.01,6322.97,3.0,62.06,13.68,0.73
OBEROIRLTY.NS,1709.1,POSITIONAL (>30 days),WATCH,69,1642.69,1908.32,3.0,58.86,15.41,1.53
SUZLON.NS,58.46,POSITIONAL (>30 days),WATCH,69,55.69,66.76,3.0,60.69,17.62,0.36
SONACOMS.NS,614.8,POSITIONAL (>30 days),WATCH,69,592.16,682.71,3.0,58.81,12.39,0.24
