Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TATASTEEL.NS,197.03,POSITIONAL (>30 days),BUY,79,186.95,227.27,3.0,51.31,20.27,0.37
IPCALAB.NS,1575.8,POSITIONAL (>30 days),WATCH,71,1492.53,1825.6,3.0,59.96,24.51,0.5
GRANULES.NS,630.1,POSITIONAL (>30 days),WATCH,69,600.18,719.85,3.0,63.55,14.06,0.37
AUROPHARMA.NS,1333.8,POSITIONAL (>30 days),WATCH,69,1276.01,1507.17,3.0,65.47,14.18,0.73
NLCINDIA.NS,275.65,POSITIONAL (>30 days),WATCH,69,259.13,325.2,3.0,60.64,14.58,0.3
ONGC.NS,289.0,POSITIONAL (>30 days),WATCH,66,276.57,326.28,3.0,68.12,31.08,0.61
COALINDIA.NS,448.45,POSITIONAL (>30 days),WATCH,66,428.02,509.74,3.0,51.97,21.92,0.51
SAIL.NS,156.42,POSITIONAL (>30 days),WATCH,65,146.1,187.37,3.0,53.49,20.65,0.76
POWERGRID.NS,294.75,POSITIONAL (>30 days),WATCH,64,282.01,332.97,3.0,48.62,11.64,0.42
SUNPHARMA.NS,1758.2,POSITIONAL (>30 days),WATCH,64,1704.51,1919.28,3.0,48.61,17.45,0.34
BSE.NS,2847.0,POSITIONAL (>30 days),WATCH,64,2679.17,3350.48,3.0,51.59,11.84,0.53
LUPIN.NS,2282.6,POSITIONAL (>30 days),WATCH,64,2206.32,2511.43,3.0,48.46,12.53,0.31
GLENMARK.NS,2141.3,POSITIONAL (>30 days),WATCH,64,2033.43,2464.92,3.0,51.82,10.91,0.81
JINDALSTEL.NS,1150.5,POSITIONAL (>30 days),WATCH,64,1088.94,1335.19,3.0,48.88,14.3,0.29
VEDL.NS,685.7,POSITIONAL (>30 days),WATCH,64,646.34,803.79,3.0,51.28,13.58,0.65
NATIONALUM.NS,404.65,POSITIONAL (>30 days),WATCH,63,378.39,483.44,3.0,60.76,15.58,0.49
