Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GODREJCP.NS,1200.4,POSITIONAL (>30 days),BUY,79,1159.99,1321.62,3.0,50.98,23.17,0.04
CHOLAFIN.NS,1719.6,POSITIONAL (>30 days),BUY,77,1653.66,1917.43,3.0,52.51,10.98,0.22
IPCALAB.NS,1480.4,POSITIONAL (>30 days),BUY,77,1401.74,1716.38,3.0,53.83,14.82,0.11
CEATLTD.NS,3909.9,POSITIONAL (>30 days),BUY,77,3739.07,4422.38,3.0,52.81,16.69,0.12
NLCINDIA.NS,258.65,POSITIONAL (>30 days),BUY,77,244.96,299.73,3.0,51.71,10.07,0.11
TITAN.NS,4232.0,POSITIONAL (>30 days),WATCH,71,4094.12,4645.64,3.0,59.35,22.04,0.1
BAJFINANCE.NS,1016.65,POSITIONAL (>30 days),WATCH,71,981.07,1123.4,3.0,62.41,23.09,0.09
TVSMOTOR.NS,3874.7,POSITIONAL (>30 days),WATCH,71,3746.76,4258.51,3.0,62.34,21.32,0.09
TORNTPHARM.NS,4239.7,POSITIONAL (>30 days),WATCH,71,4099.4,4660.6,3.0,67.79,20.11,0.26
BEL.NS,447.35,POSITIONAL (>30 days),WATCH,71,430.31,498.48,3.0,62.09,23.46,0.36
INDUSINDBK.NS,942.7,POSITIONAL (>30 days),WATCH,71,907.87,1047.2,3.0,63.79,20.79,0.16
TORNTPOWER.NS,1496.5,POSITIONAL (>30 days),WATCH,71,1431.12,1692.64,3.0,65.78,20.22,0.14
STARHEALTH.NS,478.65,POSITIONAL (>30 days),WATCH,69,459.62,535.73,3.0,61.45,17.1,0.11
MARICO.NS,785.3,POSITIONAL (>30 days),WATCH,69,765.41,844.96,3.0,67.28,15.12,0.22
LUPIN.NS,2241.4,POSITIONAL (>30 days),WATCH,69,2172.39,2448.42,3.0,62.76,11.26,0.15
BRITANNIA.NS,6158.0,POSITIONAL (>30 days),WATCH,69,5969.87,6722.38,3.0,62.05,17.37,0.11
GRASIM.NS,2912.1,POSITIONAL (>30 days),WATCH,69,2831.01,3155.36,3.0,57.67,13.78,0.08
GLENMARK.NS,2023.3,POSITIONAL (>30 days),WATCH,69,1945.78,2255.85,3.0,54.08,13.51,0.11
COROMANDEL.NS,2392.1,POSITIONAL (>30 days),WATCH,69,2296.53,2678.8,3.0,65.02,12.92,0.21
ADANIPORTS.NS,1542.0,POSITIONAL (>30 days),WATCH,69,1481.2,1724.4,3.0,57.5,15.61,0.12
