Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
LT.NS,4041.5,POSITIONAL (>30 days),BUY,79,3954.45,4302.65,3.0,55.12,20.01,0.06
BHEL.NS,415.85,POSITIONAL (>30 days),BUY,79,397.62,470.53,3.0,51.86,22.29,0.2
ALKYLAMINE.NS,1881.1,POSITIONAL (>30 days),BUY,79,1781.9,2178.71,3.0,51.56,21.27,0.04
KAJARIACER.NS,1220.5,POSITIONAL (>30 days),BUY,79,1171.02,1368.93,3.0,51.94,23.87,0.03
FINEORG.NS,5104.1,POSITIONAL (>30 days),BUY,77,4854.73,5852.2,3.0,54.26,17.43,0.07
GLENMARK.NS,2268.5,POSITIONAL (>30 days),BUY,77,2191.72,2498.85,3.0,51.45,13.58,0.22
BERGEPAINT.NS,536.85,POSITIONAL (>30 days),WATCH,74,512.16,610.92,3.0,54.31,32.08,0.03
GRASIM.NS,3260.1,POSITIONAL (>30 days),WATCH,74,3151.86,3584.81,3.0,54.88,25.13,0.13
HINDALCO.NS,1027.5,POSITIONAL (>30 days),WATCH,74,990.95,1137.15,3.0,53.23,28.39,0.06
CARBORUNIV.NS,1106.2,POSITIONAL (>30 days),WATCH,74,1042.03,1298.71,3.0,49.89,25.61,0.19
GRINDWELL.NS,2093.7,POSITIONAL (>30 days),WATCH,74,1983.83,2423.32,3.0,49.78,35.46,0.06
NATIONALUM.NS,380.65,POSITIONAL (>30 days),WATCH,74,361.61,437.76,3.0,53.37,27.69,0.11
ENDURANCE.NS,3005.0,POSITIONAL (>30 days),WATCH,71,2877.9,3386.29,3.0,64.94,21.4,0.09
IPCALAB.NS,1898.4,POSITIONAL (>30 days),WATCH,71,1790.67,2221.58,3.0,63.68,22.89,0.14
ASHOKLEY.NS,175.17,POSITIONAL (>30 days),WATCH,71,168.1,196.39,3.0,60.61,23.46,0.07
ASAHIINDIA.NS,956.85,POSITIONAL (>30 days),WATCH,69,917.02,1076.34,3.0,64.44,17.53,0.27
SOLARINDS.NS,19748.0,POSITIONAL (>30 days),WATCH,69,18909.51,22263.47,3.0,62.76,16.87,0.36
HEROMOTOCO.NS,5726.0,POSITIONAL (>30 days),WATCH,66,5542.23,6277.32,3.0,65.02,50.21,0.05
BALRAMCHIN.NS,665.0,POSITIONAL (>30 days),WATCH,66,629.79,770.63,3.0,62.9,33.93,0.29
AUROPHARMA.NS,1633.3,POSITIONAL (>30 days),WATCH,66,1577.39,1801.02,3.0,57.44,31.97,0.05
