Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CCL.NS,1127.1,POSITIONAL (>30 days),BUY,79,1061.35,1324.34,3.0,53.08,24.86,0.2
FORTIS.NS,966.0,POSITIONAL (>30 days),BUY,79,928.51,1078.46,3.0,52.84,20.51,1.03
AJANTPHARM.NS,3065.1,POSITIONAL (>30 days),BUY,77,2921.09,3497.13,3.0,53.65,16.95,0.65
ASTERDM.NS,774.45,POSITIONAL (>30 days),WATCH,74,734.79,893.44,3.0,55.94,27.8,0.49
TORNTPHARM.NS,4458.1,POSITIONAL (>30 days),WATCH,71,4281.0,4989.39,3.0,52.45,18.35,0.4
NAZARA.NS,302.0,POSITIONAL (>30 days),WATCH,71,286.75,347.76,3.0,68.03,21.15,2.36
INDUSINDBK.NS,926.1,POSITIONAL (>30 days),WATCH,69,889.4,1036.19,3.0,55.6,15.34,0.72
AMBER.NS,7811.0,POSITIONAL (>30 days),WATCH,69,7376.82,9113.53,3.0,53.96,12.23,0.91
BHARATFORG.NS,2008.8,POSITIONAL (>30 days),WATCH,69,1924.96,2260.32,3.0,63.23,10.39,0.77
LT.NS,4193.9,POSITIONAL (>30 days),WATCH,69,4063.34,4585.57,3.0,65.75,13.54,1.08
TIINDIA.NS,3257.0,POSITIONAL (>30 days),WATCH,69,3090.73,3755.8,3.0,62.72,12.14,0.72
KAJARIACER.NS,1135.5,POSITIONAL (>30 days),WATCH,69,1092.22,1265.33,3.0,62.6,15.66,1.33
FINEORG.NS,5003.2,POSITIONAL (>30 days),WATCH,69,4797.83,5619.31,3.0,68.02,16.77,1.26
OBEROIRLTY.NS,1698.0,POSITIONAL (>30 days),WATCH,69,1629.46,1903.62,3.0,57.98,12.9,1.14
NYKAA.NS,272.15,POSITIONAL (>30 days),WATCH,69,261.37,304.49,3.0,55.68,14.62,0.5
SUZLON.NS,58.1,POSITIONAL (>30 days),WATCH,69,55.1,67.09,3.0,63.45,14.39,2.54
EICHERMOT.NS,7581.5,POSITIONAL (>30 days),WATCH,69,7314.43,8382.71,3.0,65.17,16.59,0.66
NESTLEIND.NS,1391.4,POSITIONAL (>30 days),WATCH,66,1343.0,1536.6,3.0,46.59,20.72,0.7
DIVISLAB.NS,6706.5,POSITIONAL (>30 days),WATCH,66,6483.67,7375.0,3.0,53.81,20.32,0.71
RATNAMANI.NS,2600.6,POSITIONAL (>30 days),WATCH,66,2471.38,2988.25,3.0,51.92,20.65,0.56
