Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GODREJCP.NS,1198.0,POSITIONAL (>30 days),BUY,79,1157.89,1318.34,3.0,49.98,22.75,0.05
IPCALAB.NS,1454.7,POSITIONAL (>30 days),BUY,77,1379.4,1680.61,3.0,48.43,13.5,0.1
COROMANDEL.NS,2313.7,POSITIONAL (>30 days),BUY,77,2218.25,2600.05,3.0,53.17,14.95,0.14
GLENMARK.NS,2012.2,POSITIONAL (>30 days),BUY,77,1936.05,2240.64,3.0,52.27,12.44,0.14
LUPIN.NS,2221.7,POSITIONAL (>30 days),BUY,77,2153.22,2427.13,3.0,57.78,10.05,0.14
NYKAA.NS,267.54,POSITIONAL (>30 days),WATCH,74,255.86,302.58,3.0,55.28,30.87,0.05
TITAN.NS,4245.0,POSITIONAL (>30 days),WATCH,71,4113.77,4638.69,3.0,58.96,21.64,0.16
ASTRAL.NS,1619.2,POSITIONAL (>30 days),WATCH,71,1560.44,1795.49,3.0,67.02,23.29,0.11
BAJAJ-AUTO.NS,9762.0,POSITIONAL (>30 days),WATCH,71,9467.44,10645.67,3.0,55.29,18.12,0.17
INDUSINDBK.NS,937.9,POSITIONAL (>30 days),WATCH,71,903.29,1041.73,3.0,59.22,20.25,1.15
TORNTPOWER.NS,1527.0,POSITIONAL (>30 days),WATCH,71,1455.52,1741.44,3.0,65.64,23.62,0.48
TVSMOTOR.NS,3814.2,POSITIONAL (>30 days),WATCH,71,3686.64,4196.88,3.0,55.12,19.91,0.09
PETRONET.NS,305.6,POSITIONAL (>30 days),WATCH,69,294.45,339.04,3.0,62.07,15.88,0.16
NLCINDIA.NS,266.0,POSITIONAL (>30 days),WATCH,69,251.28,310.15,3.0,57.06,11.73,0.4
BAJAJFINSV.NS,2046.0,POSITIONAL (>30 days),WATCH,69,1994.17,2201.48,3.0,56.33,12.12,0.06
3MINDIA.NS,36390.0,POSITIONAL (>30 days),WATCH,69,34478.81,42123.57,3.0,54.6,17.8,0.09
AJANTPHARM.NS,2939.8,POSITIONAL (>30 days),WATCH,66,2843.17,3229.7,3.0,65.2,28.08,0.17
BLUESTARCO.NS,1964.1,POSITIONAL (>30 days),WATCH,66,1880.23,2215.7,3.0,61.73,34.74,0.1
INDUSTOWER.NS,473.9,POSITIONAL (>30 days),WATCH,66,455.78,528.27,3.0,66.2,28.51,0.12
BAJFINANCE.NS,1020.2,POSITIONAL (>30 days),WATCH,66,985.98,1122.86,3.0,62.16,25.24,0.11
