Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CIPLA.NS,1451.6,POSITIONAL (>30 days),BUY,93,1389.65,1637.44,3.0,54.74,21.48,0.25
ALKEM.NS,5685.0,POSITIONAL (>30 days),BUY,93,5457.54,6367.39,3.0,54.96,24.01,0.12
BHARTIARTL.NS,1954.0,POSITIONAL (>30 days),BUY,85,1889.99,2146.03,3.0,58.03,21.36,0.34
NESTLEIND.NS,1530.1,POSITIONAL (>30 days),BUY,85,1463.8,1728.99,3.0,66.56,25.65,0.37
ABB.NS,7767.0,POSITIONAL (>30 days),BUY,85,7280.67,9226.0,3.0,66.58,25.19,1.07
MARICO.NS,876.75,POSITIONAL (>30 days),BUY,85,843.1,977.71,3.0,60.98,42.11,0.37
PIDILITIND.NS,1644.3,POSITIONAL (>30 days),BUY,85,1577.04,1846.09,3.0,62.74,26.41,0.55
RAIN.NS,235.5,POSITIONAL (>30 days),BUY,85,216.75,291.74,3.0,68.32,44.11,0.82
SAREGAMA.NS,508.1,POSITIONAL (>30 days),BUY,85,467.94,628.57,3.0,55.68,34.2,0.38
GLAND.NS,2618.0,POSITIONAL (>30 days),BUY,85,2454.9,3107.31,3.0,66.01,36.94,0.58
INDIGOPNTS.NS,1087.5,POSITIONAL (>30 days),BUY,85,1016.45,1300.65,3.0,56.11,35.8,0.15
EXIDEIND.NS,450.2,POSITIONAL (>30 days),BUY,85,420.76,538.52,3.0,65.1,36.85,0.38
GRINDWELL.NS,2112.2,POSITIONAL (>30 days),BUY,79,1930.6,2656.99,3.0,53.44,32.21,0.09
TANLA.NS,606.0,POSITIONAL (>30 days),BUY,79,553.51,763.48,3.0,60.02,41.13,0.12
LXCHEM.NS,185.07,POSITIONAL (>30 days),BUY,79,167.46,237.91,3.0,58.39,29.11,0.39
KALYANKJIL.NS,593.5,POSITIONAL (>30 days),BUY,79,542.63,746.12,3.0,66.01,42.22,0.37
STLTECH.NS,604.05,POSITIONAL (>30 days),BUY,79,533.11,816.88,3.0,60.63,26.18,1.53
TECHM.NS,1653.2,POSITIONAL (>30 days),BUY,77,1564.75,1918.56,3.0,70.75,25.87,0.33
COFORGE.NS,1748.2,POSITIONAL (>30 days),BUY,77,1629.05,2105.64,3.0,71.95,20.33,0.16
BALRAMCHIN.NS,654.0,POSITIONAL (>30 days),BUY,77,609.88,786.37,3.0,70.21,41.66,1.74
