Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
FINEORG.NS,4667.0,POSITIONAL (>30 days),BUY,77,4470.36,5256.93,3.0,51.26,14.48,0.24
FORTIS.NS,987.35,POSITIONAL (>30 days),WATCH,71,949.78,1100.06,3.0,64.24,22.11,0.35
APOLLOHOSP.NS,8475.5,POSITIONAL (>30 days),WATCH,69,8231.59,9207.22,3.0,65.99,17.32,0.29
BOSCHLTD.NS,37545.0,POSITIONAL (>30 days),WATCH,69,35919.7,42420.89,3.0,55.71,14.4,0.58
DIVISLAB.NS,6667.5,POSITIONAL (>30 days),WATCH,66,6434.67,7365.98,3.0,51.57,21.71,0.38
ADANIPORTS.NS,1796.1,POSITIONAL (>30 days),WATCH,66,1733.75,1983.15,3.0,55.58,22.09,0.59
NESTLEIND.NS,1430.2,POSITIONAL (>30 days),WATCH,66,1387.61,1557.96,3.0,56.83,23.84,0.46
IPCALAB.NS,1625.4,POSITIONAL (>30 days),WATCH,66,1549.33,1853.6,3.0,58.17,26.82,0.15
VBL.NS,522.0,POSITIONAL (>30 days),WATCH,66,502.15,581.55,3.0,53.44,20.81,0.29
MARICO.NS,808.95,POSITIONAL (>30 days),WATCH,66,784.2,883.19,3.0,47.24,20.59,0.82
KPRMILL.NS,1062.15,POSITIONAL (>30 days),WATCH,66,1005.67,1231.59,3.0,64.43,34.95,0.38
CCL.NS,1135.0,POSITIONAL (>30 days),WATCH,65,1063.82,1348.54,3.0,54.6,22.61,0.71
JSWSTEEL.NS,1285.2,POSITIONAL (>30 days),WATCH,64,1244.49,1407.32,3.0,52.06,12.7,0.71
SUNPHARMA.NS,1801.0,POSITIONAL (>30 days),WATCH,64,1748.79,1957.63,3.0,48.61,17.78,0.41
AUROPHARMA.NS,1470.4,POSITIONAL (>30 days),WATCH,64,1419.11,1624.27,3.0,56.24,16.35,0.31
KAJARIACER.NS,1081.7,POSITIONAL (>30 days),WATCH,64,1038.39,1211.63,3.0,48.98,15.56,0.64
KEI.NS,5171.0,POSITIONAL (>30 days),WATCH,64,4925.11,5908.67,3.0,50.87,13.38,0.74
TIMKEN.NS,3535.3,POSITIONAL (>30 days),WATCH,64,3385.64,3984.29,3.0,48.15,13.79,0.16
TIINDIA.NS,3041.3,POSITIONAL (>30 days),WATCH,64,2888.0,3501.22,3.0,51.44,11.53,0.53
AJANTPHARM.NS,3141.2,POSITIONAL (>30 days),WATCH,63,2994.5,3581.29,3.0,62.18,19.15,1.18
