Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TITAN.NS,4184.2,POSITIONAL (>30 days),BUY,79,4040.83,4614.31,3.0,55.93,21.77,0.11
GRASIM.NS,2893.0,POSITIONAL (>30 days),BUY,77,2806.86,3151.42,3.0,56.03,15.32,0.1
BAJAJ-AUTO.NS,9668.0,POSITIONAL (>30 days),BUY,77,9387.6,10509.2,3.0,54.91,17.85,0.12
BPCL.NS,370.3,POSITIONAL (>30 days),BUY,77,356.45,411.85,3.0,48.87,14.62,0.07
CHOLAFIN.NS,1701.0,POSITIONAL (>30 days),BUY,77,1632.89,1905.33,3.0,49.96,11.39,0.1
DALBHARAT.NS,2138.8,POSITIONAL (>30 days),BUY,77,2059.71,2376.07,3.0,51.18,10.73,0.05
NLCINDIA.NS,256.25,POSITIONAL (>30 days),BUY,77,242.01,298.96,3.0,50.12,10.16,0.16
GODREJCP.NS,1209.7,POSITIONAL (>30 days),WATCH,74,1168.1,1334.48,3.0,54.51,25.34,0.42
ADANIPORTS.NS,1511.0,POSITIONAL (>30 days),WATCH,71,1451.3,1690.1,3.0,54.36,18.08,0.14
CEATLTD.NS,3888.3,POSITIONAL (>30 days),WATCH,71,3709.15,4425.75,3.0,51.47,18.88,0.14
INDUSTOWER.NS,469.75,POSITIONAL (>30 days),WATCH,71,450.95,526.14,3.0,67.35,24.19,0.18
TVSMOTOR.NS,3842.5,POSITIONAL (>30 days),WATCH,71,3713.4,4229.8,3.0,61.44,21.86,0.1
GRAPHITE.NS,640.2,POSITIONAL (>30 days),WATCH,71,596.47,771.38,3.0,51.81,13.62,0.15
3MINDIA.NS,34670.0,POSITIONAL (>30 days),WATCH,71,32694.16,40597.52,3.0,45.99,20.25,0.5
POLYCAB.NS,7663.5,POSITIONAL (>30 days),WATCH,71,7378.56,8518.33,3.0,56.55,21.06,0.07
BRITANNIA.NS,6020.5,POSITIONAL (>30 days),WATCH,69,5830.32,6591.03,3.0,55.68,14.79,0.08
ULTRACEMCO.NS,12901.0,POSITIONAL (>30 days),WATCH,69,12567.81,13900.57,3.0,62.3,14.31,0.06
MARICO.NS,769.75,POSITIONAL (>30 days),WATCH,69,749.37,830.89,3.0,60.93,14.56,0.12
STARHEALTH.NS,469.75,POSITIONAL (>30 days),WATCH,69,450.51,527.46,3.0,56.62,17.06,0.07
GLENMARK.NS,2022.9,POSITIONAL (>30 days),WATCH,69,1940.35,2270.56,3.0,54.62,15.15,0.66
