Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CIPLA.NS,1447.1,POSITIONAL (>30 days),BUY,93,1387.52,1625.84,3.0,52.68,21.03,0.23
JSWSTEEL.NS,1301.0,POSITIONAL (>30 days),BUY,85,1251.26,1450.22,3.0,64.68,21.25,0.49
EICHERMOT.NS,7980.0,POSITIONAL (>30 days),BUY,85,7661.34,8935.98,3.0,63.45,21.22,0.32
BHARTIARTL.NS,1972.4,POSITIONAL (>30 days),BUY,85,1899.84,2190.08,3.0,62.51,23.52,1.15
NESTLEIND.NS,1517.0,POSITIONAL (>30 days),BUY,85,1443.87,1736.39,3.0,62.62,22.97,0.56
ATUL.NS,6813.0,POSITIONAL (>30 days),BUY,85,6433.61,7951.17,3.0,62.89,29.8,0.23
AUROPHARMA.NS,1608.5,POSITIONAL (>30 days),BUY,85,1529.97,1844.08,3.0,60.74,25.77,0.76
ABB.NS,7730.5,POSITIONAL (>30 days),BUY,85,7268.66,9116.01,3.0,66.66,28.58,0.25
BALRAMCHIN.NS,640.3,POSITIONAL (>30 days),BUY,85,595.63,774.31,3.0,63.42,42.91,0.32
RAIN.NS,236.33,POSITIONAL (>30 days),BUY,85,217.63,292.44,3.0,67.86,45.87,0.83
PIDILITIND.NS,1638.8,POSITIONAL (>30 days),BUY,85,1568.22,1850.54,3.0,59.95,23.43,0.93
INDIGOPNTS.NS,1098.2,POSITIONAL (>30 days),BUY,85,1030.6,1301.0,3.0,58.18,36.67,0.4
GLAND.NS,2546.8,POSITIONAL (>30 days),BUY,85,2391.49,3012.72,3.0,59.9,37.45,0.35
STLTECH.NS,634.65,POSITIONAL (>30 days),BUY,79,568.89,831.94,3.0,65.39,24.52,0.42
TANLA.NS,613.2,POSITIONAL (>30 days),BUY,79,563.24,763.07,3.0,61.26,41.78,0.15
SAREGAMA.NS,563.15,POSITIONAL (>30 days),BUY,79,516.4,703.39,3.0,69.99,34.31,1.95
BAJAJ-AUTO.NS,11707.0,POSITIONAL (>30 days),BUY,77,11201.61,13223.17,3.0,72.98,43.91,0.3
TITAN.NS,4909.2,POSITIONAL (>30 days),BUY,77,4744.37,5403.68,3.0,70.64,45.23,0.37
TECHM.NS,1658.9,POSITIONAL (>30 days),BUY,77,1572.09,1919.32,3.0,71.07,26.77,0.29
CARBORUNIV.NS,1087.1,POSITIONAL (>30 days),BUY,77,1012.17,1311.89,3.0,51.21,16.81,0.23
