Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRASIM.NS,3287.0,POSITIONAL (>30 days),BUY,93,3143.52,3717.44,3.0,56.58,25.82,0.06
JSWSTEEL.NS,1303.5,POSITIONAL (>30 days),BUY,85,1255.28,1448.15,3.0,58.5,25.75,0.2
ASAHIINDIA.NS,960.0,POSITIONAL (>30 days),BUY,85,909.2,1112.39,3.0,63.31,20.29,0.16
ALKYLAMINE.NS,2086.7,POSITIONAL (>30 days),BUY,85,1944.84,2512.28,3.0,68.71,28.01,0.4
INDIGOPNTS.NS,1161.4,POSITIONAL (>30 days),BUY,85,1087.22,1383.94,3.0,63.1,45.26,0.06
IPCALAB.NS,1913.8,POSITIONAL (>30 days),BUY,85,1781.15,2311.75,3.0,64.73,26.27,0.05
GLAXO.NS,2911.6,POSITIONAL (>30 days),BUY,85,2746.15,3407.94,3.0,69.35,40.43,0.06
HINDZINC.NS,596.8,POSITIONAL (>30 days),BUY,85,565.36,691.11,3.0,63.4,20.49,0.2
HINDCOPPER.NS,569.7,POSITIONAL (>30 days),BUY,85,527.04,697.67,3.0,64.14,28.49,0.3
FINEORG.NS,5229.5,POSITIONAL (>30 days),BUY,85,4880.59,6276.24,3.0,59.74,20.8,0.14
DIXON.NS,14580.0,POSITIONAL (>30 days),BUY,85,13788.03,16955.91,3.0,60.91,23.98,0.91
ENDURANCE.NS,3047.1,POSITIONAL (>30 days),BUY,85,2888.09,3524.12,3.0,66.33,22.5,0.19
GARFIBRES.NS,798.9,POSITIONAL (>30 days),BUY,85,735.85,988.05,3.0,58.26,26.18,0.18
CARBORUNIV.NS,1156.1,POSITIONAL (>30 days),BUY,85,1066.08,1426.17,3.0,56.61,26.04,0.1
VIJAYA.NS,1500.5,POSITIONAL (>30 days),BUY,85,1403.46,1791.63,3.0,64.67,36.55,0.11
KPRMILL.NS,1147.9,POSITIONAL (>30 days),BUY,85,1081.44,1347.27,3.0,61.49,24.76,0.12
OIL.NS,475.2,POSITIONAL (>30 days),BUY,85,451.29,546.92,3.0,59.48,32.05,0.03
OBEROIRLTY.NS,1900.9,POSITIONAL (>30 days),BUY,85,1800.98,2200.66,3.0,58.2,21.14,0.12
NATIONALUM.NS,399.35,POSITIONAL (>30 days),BUY,85,374.75,473.14,3.0,61.12,28.01,0.2
HFCL.NS,236.99,POSITIONAL (>30 days),BUY,79,217.9,294.25,3.0,64.54,21.27,0.3
