Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BEL.NS,453.25,POSITIONAL (>30 days),BUY,79,434.33,510.0,3.0,54.85,24.37,0.26
HINDALCO.NS,940.95,POSITIONAL (>30 days),BUY,77,894.98,1078.85,3.0,50.78,11.86,0.21
BSE.NS,2802.9,POSITIONAL (>30 days),BUY,77,2653.63,3250.71,3.0,50.67,12.77,0.23
GRANULES.NS,584.15,POSITIONAL (>30 days),BUY,77,556.73,666.42,3.0,52.12,12.14,0.14
BIOCON.NS,391.7,POSITIONAL (>30 days),WATCH,71,377.94,432.97,3.0,56.78,24.29,0.2
SOLARINDS.NS,14523.0,POSITIONAL (>30 days),WATCH,71,13787.74,16728.78,3.0,60.71,23.51,0.28
GLENMARK.NS,2224.9,POSITIONAL (>30 days),WATCH,69,2133.19,2500.02,3.0,64.68,15.35,0.66
NATIONALUM.NS,392.7,POSITIONAL (>30 days),WATCH,69,369.57,462.08,3.0,62.22,17.92,0.6
IPCALAB.NS,1535.0,POSITIONAL (>30 days),WATCH,69,1462.88,1751.35,3.0,59.46,12.67,0.36
DRREDDY.NS,1321.1,POSITIONAL (>30 days),WATCH,69,1275.49,1457.93,3.0,60.4,17.57,0.28
AUROPHARMA.NS,1307.2,POSITIONAL (>30 days),WATCH,69,1248.76,1482.51,3.0,69.69,15.07,0.49
TIMKEN.NS,3425.1,POSITIONAL (>30 days),WATCH,69,3251.65,3945.44,3.0,60.62,16.49,0.3
SUNPHARMA.NS,1823.3,POSITIONAL (>30 days),WATCH,66,1775.36,1967.13,3.0,69.32,26.18,0.22
GESHIP.NS,1445.0,POSITIONAL (>30 days),WATCH,66,1372.51,1662.47,3.0,69.22,35.78,0.47
NATCOPHARM.NS,1000.95,POSITIONAL (>30 days),WATCH,66,946.45,1164.44,3.0,61.96,36.08,0.07
APOLLOHOSP.NS,7580.5,POSITIONAL (>30 days),WATCH,66,7360.91,8239.28,3.0,50.58,22.9,0.25
PETRONET.NS,298.3,POSITIONAL (>30 days),WATCH,66,281.86,347.62,3.0,51.24,22.42,0.57
VEDL.NS,708.05,POSITIONAL (>30 days),WATCH,64,670.2,821.59,3.0,53.19,16.28,0.33
LUPIN.NS,2322.7,POSITIONAL (>30 days),WATCH,63,2252.9,2532.09,3.0,60.92,19.48,0.17
CCL.NS,1045.2,POSITIONAL (>30 days),WATCH,63,991.22,1207.14,3.0,58.91,19.79,0.13
