Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
MARICO.NS,847.25,POSITIONAL (>30 days),BUY,93,815.65,942.04,3.0,56.87,41.36,0.12
APOLLOHOSP.NS,8949.5,POSITIONAL (>30 days),BUY,85,8667.48,9795.55,3.0,69.23,32.21,0.84
BALRAMCHIN.NS,590.2,POSITIONAL (>30 days),BUY,85,555.28,694.96,3.0,66.06,28.92,0.27
BIOCON.NS,435.25,POSITIONAL (>30 days),BUY,85,409.06,513.83,3.0,60.49,21.81,0.65
CCL.NS,1223.7,POSITIONAL (>30 days),BUY,85,1152.87,1436.19,3.0,65.68,48.28,0.26
AJANTPHARM.NS,3439.2,POSITIONAL (>30 days),BUY,85,3230.16,4066.32,3.0,66.48,41.15,0.14
ADANIGREEN.NS,1582.6,POSITIONAL (>30 days),BUY,85,1479.35,1892.34,3.0,61.28,30.26,0.36
ALKEM.NS,5646.0,POSITIONAL (>30 days),BUY,85,5411.91,6348.26,3.0,61.05,38.77,0.62
TITAN.NS,4587.2,POSITIONAL (>30 days),BUY,85,4406.64,5128.88,3.0,65.82,26.28,0.16
INDUSINDBK.NS,1018.6,POSITIONAL (>30 days),BUY,85,967.68,1171.37,3.0,67.26,30.7,0.19
NYKAA.NS,323.85,POSITIONAL (>30 days),BUY,85,308.36,370.32,3.0,69.81,50.41,0.17
OBEROIRLTY.NS,1903.0,POSITIONAL (>30 days),BUY,85,1793.02,2232.93,3.0,65.61,33.37,0.13
POLYPLEX.NS,1056.2,POSITIONAL (>30 days),BUY,85,980.89,1282.13,3.0,63.45,47.67,0.1
PRESTIGE.NS,1697.1,POSITIONAL (>30 days),BUY,85,1594.24,2005.69,3.0,65.77,36.32,0.11
ZYDUSWELL.NS,584.95,POSITIONAL (>30 days),BUY,85,542.06,713.61,3.0,60.81,34.93,0.04
VIJAYA.NS,1388.1,POSITIONAL (>30 days),BUY,85,1286.59,1692.62,3.0,58.47,23.82,0.19
SUMICHEM.NS,540.0,POSITIONAL (>30 days),BUY,85,499.86,660.41,3.0,69.13,25.9,0.15
STARHEALTH.NS,600.6,POSITIONAL (>30 days),BUY,85,568.71,696.26,3.0,69.8,50.96,0.1
HOMEFIRST.NS,1243.0,POSITIONAL (>30 days),BUY,85,1160.47,1490.58,3.0,63.83,32.5,0.15
LAURUSLABS.NS,1560.1,POSITIONAL (>30 days),BUY,85,1478.88,1803.77,3.0,67.02,37.95,0.29
