Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TORNTPHARM.NS,4456.1,POSITIONAL (>30 days),WATCH,74,4271.82,5008.94,3.0,55.15,27.03,0.75
ABB.NS,7280.0,POSITIONAL (>30 days),WATCH,71,6942.76,8291.71,3.0,65.42,23.65,0.73
APOLLOHOSP.NS,8295.0,POSITIONAL (>30 days),WATCH,71,8052.19,9023.43,3.0,65.27,23.48,0.44
INDUSTOWER.NS,447.15,POSITIONAL (>30 days),WATCH,71,429.48,500.16,3.0,66.11,24.41,0.52
SIEMENS.NS,3885.6,POSITIONAL (>30 days),WATCH,71,3661.29,4558.52,3.0,61.08,22.54,1.19
KEI.NS,5367.2,POSITIONAL (>30 days),WATCH,71,5122.99,6099.84,3.0,66.54,20.6,0.37
INDUSINDBK.NS,922.95,POSITIONAL (>30 days),WATCH,71,889.95,1021.95,3.0,57.51,21.24,0.48
TIMKEN.NS,3632.0,POSITIONAL (>30 days),WATCH,71,3464.5,4134.5,3.0,55.59,22.18,0.09
LT.NS,4105.6,POSITIONAL (>30 days),WATCH,69,3984.54,4468.78,3.0,62.68,10.48,0.73
NATIONALUM.NS,434.35,POSITIONAL (>30 days),WATCH,69,414.66,493.42,3.0,62.59,12.84,1.11
SONACOMS.NS,609.45,POSITIONAL (>30 days),WATCH,69,582.23,691.1,3.0,60.61,17.41,0.29
KIMS.NS,771.7,POSITIONAL (>30 days),WATCH,66,730.45,895.44,3.0,60.42,31.32,0.2
NAVINFLUOR.NS,7352.5,POSITIONAL (>30 days),WATCH,66,7039.03,8292.9,3.0,66.17,43.01,0.39
OIL.NS,483.8,POSITIONAL (>30 days),WATCH,66,463.01,546.18,3.0,48.2,21.39,0.15
SAIL.NS,205.29,POSITIONAL (>30 days),WATCH,66,195.38,235.01,3.0,66.64,36.06,0.21
KAJARIACER.NS,1077.4,POSITIONAL (>30 days),WATCH,66,1031.54,1214.99,3.0,48.39,21.42,0.29
HINDALCO.NS,1144.4,POSITIONAL (>30 days),WATCH,66,1098.04,1283.49,3.0,67.68,32.46,0.59
SHYAMMETL.NS,963.55,POSITIONAL (>30 days),WATCH,66,918.7,1098.09,3.0,66.35,29.79,0.17
TATAPOWER.NS,424.85,POSITIONAL (>30 days),WATCH,66,409.01,472.37,3.0,54.19,20.65,0.53
ANGELONE.NS,339.6,POSITIONAL (>30 days),WATCH,66,322.3,391.51,3.0,63.67,27.55,0.38
