Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ONGC.NS,283.95,POSITIONAL (>30 days),WATCH,74,272.29,318.94,3.0,56.68,31.86,0.23
BAJAJ-AUTO.NS,9800.0,POSITIONAL (>30 days),WATCH,71,9409.4,10971.81,3.0,61.0,24.19,0.46
TITAN.NS,4495.9,POSITIONAL (>30 days),WATCH,71,4317.63,5030.7,3.0,63.03,23.62,0.26
BHARATFORG.NS,1841.2,POSITIONAL (>30 days),WATCH,71,1744.27,2132.0,3.0,60.4,20.13,0.31
SIEMENS.NS,3580.9,POSITIONAL (>30 days),WATCH,71,3391.43,4149.31,3.0,68.76,20.24,1.11
SAIL.NS,169.84,POSITIONAL (>30 days),WATCH,71,159.82,199.9,3.0,64.22,20.49,0.44
SOLARINDS.NS,15036.0,POSITIONAL (>30 days),WATCH,71,14222.34,17476.99,3.0,67.97,21.09,0.36
TATASTEEL.NS,210.23,POSITIONAL (>30 days),WATCH,69,201.15,237.46,3.0,63.35,16.18,0.4
CUMMINSIND.NS,5011.1,POSITIONAL (>30 days),WATCH,69,4768.78,5738.06,3.0,60.63,16.89,0.23
GLENMARK.NS,2251.2,POSITIONAL (>30 days),WATCH,69,2142.14,2578.37,3.0,62.18,10.11,0.34
CGPOWER.NS,757.7,POSITIONAL (>30 days),WATCH,69,720.48,869.36,3.0,64.29,15.11,0.64
BEL.NS,454.0,POSITIONAL (>30 days),WATCH,69,435.26,510.22,3.0,61.93,14.97,0.35
NTPC.NS,394.55,POSITIONAL (>30 days),WATCH,69,380.22,437.54,3.0,65.15,14.29,0.22
POWERGRID.NS,313.65,POSITIONAL (>30 days),WATCH,69,301.52,350.05,3.0,67.75,15.7,0.53
LAURUSLABS.NS,1127.35,POSITIONAL (>30 days),WATCH,69,1075.68,1282.35,3.0,66.71,16.68,0.33
NMDC.NS,88.08,POSITIONAL (>30 days),WATCH,69,84.19,99.75,3.0,69.42,16.61,0.61
JINDALSTEL.NS,1237.0,POSITIONAL (>30 days),WATCH,69,1176.05,1419.85,3.0,60.93,15.04,0.26
STARHEALTH.NS,493.45,POSITIONAL (>30 days),WATCH,69,470.03,563.7,3.0,68.1,9.88,0.77
GRANULES.NS,645.15,POSITIONAL (>30 days),WATCH,69,612.93,741.81,3.0,61.25,16.86,0.44
APOLLOHOSP.NS,7618.0,POSITIONAL (>30 days),WATCH,69,7357.8,8398.6,3.0,56.9,12.61,0.3
