Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
EICHERMOT.NS,7223.5,POSITIONAL (>30 days),BUY,77,6951.97,8038.08,3.0,51.72,11.68,0.22
IPCALAB.NS,1537.4,POSITIONAL (>30 days),WATCH,74,1469.72,1740.43,3.0,54.36,32.66,1.76
SUNPHARMA.NS,1874.3,POSITIONAL (>30 days),WATCH,71,1808.42,2071.95,3.0,68.68,24.35,0.23
KEI.NS,5143.7,POSITIONAL (>30 days),WATCH,71,4858.04,6000.67,3.0,66.85,22.98,0.63
FORTIS.NS,966.0,POSITIONAL (>30 days),WATCH,71,930.69,1071.94,3.0,67.94,24.93,0.78
ALKEM.NS,5641.5,POSITIONAL (>30 days),WATCH,69,5421.72,6300.85,3.0,59.59,14.81,0.15
APOLLOHOSP.NS,8094.0,POSITIONAL (>30 days),WATCH,69,7868.19,8771.42,3.0,69.14,16.04,0.75
HINDCOPPER.NS,569.9,POSITIONAL (>30 days),WATCH,69,540.71,657.48,3.0,60.21,16.26,0.75
DRREDDY.NS,1295.3,POSITIONAL (>30 days),WATCH,66,1243.54,1450.58,3.0,52.48,22.51,0.24
COALINDIA.NS,464.2,POSITIONAL (>30 days),WATCH,66,446.5,517.29,3.0,53.59,20.35,0.32
INDUSINDBK.NS,924.85,POSITIONAL (>30 days),WATCH,66,886.07,1041.18,3.0,59.85,28.69,0.29
CGPOWER.NS,864.05,POSITIONAL (>30 days),WATCH,66,824.07,984.0,3.0,69.98,31.2,0.55
DMART.NS,4417.3,POSITIONAL (>30 days),WATCH,66,4255.7,4902.11,3.0,52.17,22.11,0.19
GESHIP.NS,1571.3,POSITIONAL (>30 days),WATCH,66,1486.76,1824.93,3.0,61.93,28.35,0.54
DCMSHRIRAM.NS,1256.1,POSITIONAL (>30 days),WATCH,66,1183.05,1475.25,3.0,60.28,35.56,1.25
ASTERDM.NS,724.7,POSITIONAL (>30 days),WATCH,66,691.0,825.81,3.0,58.37,26.67,1.53
ATUL.NS,6980.5,POSITIONAL (>30 days),WATCH,66,6694.44,7838.68,3.0,61.96,38.31,0.23
AMBER.NS,8594.0,POSITIONAL (>30 days),WATCH,66,8182.47,9828.59,3.0,67.11,31.73,0.6
TATASTEEL.NS,213.15,POSITIONAL (>30 days),WATCH,66,206.51,233.06,3.0,56.7,20.68,0.4
NYKAA.NS,269.55,POSITIONAL (>30 days),WATCH,66,259.45,299.84,3.0,57.74,27.1,0.23
