Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ASTRAL.NS,1593.5,POSITIONAL (>30 days),BUY,77,1506.22,1855.33,3.0,49.46,9.4,0.18
ADANIPORTS.NS,1591.2,POSITIONAL (>30 days),WATCH,71,1523.54,1794.18,3.0,68.53,22.02,0.17
SUNTV.NS,649.5,POSITIONAL (>30 days),WATCH,71,613.95,756.16,3.0,65.45,21.94,0.09
SOLARINDS.NS,15073.0,POSITIONAL (>30 days),WATCH,71,14368.58,17186.26,3.0,66.75,24.53,0.24
TITAN.NS,4483.1,POSITIONAL (>30 days),WATCH,71,4309.25,5004.65,3.0,60.52,20.63,0.12
SONACOMS.NS,590.8,POSITIONAL (>30 days),WATCH,71,560.48,681.75,3.0,66.21,23.15,0.2
JINDALSTEL.NS,1290.7,POSITIONAL (>30 days),WATCH,71,1229.71,1473.66,3.0,67.71,21.02,0.28
GESHIP.NS,1454.0,POSITIONAL (>30 days),WATCH,71,1370.87,1703.38,3.0,57.89,21.25,0.19
HINDALCO.NS,1031.3,POSITIONAL (>30 days),WATCH,71,986.98,1164.27,3.0,65.64,21.15,0.29
JSWSTEEL.NS,1270.7,POSITIONAL (>30 days),WATCH,71,1220.02,1422.75,3.0,63.8,21.15,0.31
BAJAJ-AUTO.NS,9760.0,POSITIONAL (>30 days),WATCH,71,9420.54,10778.39,3.0,59.21,22.95,0.23
CUMMINSIND.NS,5163.5,POSITIONAL (>30 days),WATCH,71,4921.38,5889.86,3.0,63.16,20.6,0.18
KEI.NS,4875.0,POSITIONAL (>30 days),WATCH,71,4602.12,5693.65,3.0,65.39,21.47,0.24
NATIONALUM.NS,430.8,POSITIONAL (>30 days),WATCH,71,407.81,499.78,3.0,62.9,20.01,0.35
ATUL.NS,6575.0,POSITIONAL (>30 days),WATCH,71,6317.29,7348.13,3.0,57.54,20.04,0.11
BHARATFORG.NS,1911.3,POSITIONAL (>30 days),WATCH,71,1820.85,2182.66,3.0,66.2,22.37,0.32
APLAPOLLO.NS,2123.4,POSITIONAL (>30 days),WATCH,71,2017.8,2440.2,3.0,57.72,20.51,0.18
NYKAA.NS,263.66,POSITIONAL (>30 days),WATCH,71,252.46,297.27,3.0,58.38,22.98,0.39
POLYCAB.NS,8025.0,POSITIONAL (>30 days),WATCH,71,7630.72,9207.83,3.0,59.72,22.44,0.32
VEDL.NS,758.65,POSITIONAL (>30 days),WATCH,71,722.88,865.96,3.0,61.16,23.82,0.4
