Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DIVISLAB.NS,6713.5,POSITIONAL (>30 days),BUY,79,6515.87,7306.4,3.0,52.18,23.55,0.64
TIMKEN.NS,3653.7,POSITIONAL (>30 days),BUY,79,3485.04,4159.67,3.0,53.13,20.32,1.12
TITAN.NS,4291.3,POSITIONAL (>30 days),BUY,77,4143.59,4734.44,3.0,53.14,11.94,0.84
SUZLON.NS,57.14,POSITIONAL (>30 days),BUY,77,54.46,65.18,3.0,54.58,16.5,0.8
AMBER.NS,7659.0,POSITIONAL (>30 days),BUY,77,7234.2,8933.4,3.0,48.19,9.75,0.59
RATNAMANI.NS,2647.1,POSITIONAL (>30 days),WATCH,74,2501.19,3084.83,3.0,51.55,27.12,0.61
LT.NS,4216.4,POSITIONAL (>30 days),WATCH,71,4100.3,4564.71,3.0,64.97,21.39,1.47
ENDURANCE.NS,2699.2,POSITIONAL (>30 days),WATCH,71,2583.57,3046.1,3.0,60.86,23.12,1.83
IPCALAB.NS,1618.3,POSITIONAL (>30 days),WATCH,71,1548.72,1827.05,3.0,56.91,20.07,0.64
MARICO.NS,825.8,POSITIONAL (>30 days),WATCH,71,800.68,901.17,3.0,56.57,19.34,0.92
KRBL.NS,385.35,POSITIONAL (>30 days),WATCH,71,364.83,446.92,3.0,59.49,21.22,0.71
BERGEPAINT.NS,538.65,POSITIONAL (>30 days),WATCH,71,510.21,623.98,3.0,59.51,22.47,0.74
BHEL.NS,402.7,POSITIONAL (>30 days),WATCH,71,383.02,461.73,3.0,55.13,24.35,0.74
LINDEINDIA.NS,7021.5,POSITIONAL (>30 days),WATCH,69,6705.36,7969.91,3.0,45.89,17.22,0.43
SONACOMS.NS,619.25,POSITIONAL (>30 days),WATCH,69,597.06,685.83,3.0,60.41,14.6,2.04
LUPIN.NS,2343.5,POSITIONAL (>30 days),WATCH,69,2278.63,2538.11,3.0,58.47,15.29,0.36
EICHERMOT.NS,7598.0,POSITIONAL (>30 days),WATCH,69,7350.54,8340.37,3.0,62.52,15.97,1.28
BALRAMCHIN.NS,534.2,POSITIONAL (>30 days),WATCH,66,509.9,607.1,3.0,48.83,23.63,0.51
BIOCON.NS,416.15,POSITIONAL (>30 days),WATCH,66,401.27,460.79,3.0,51.87,21.69,0.73
NYKAA.NS,301.35,POSITIONAL (>30 days),WATCH,66,289.47,336.99,3.0,68.56,29.78,0.7
