Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ASTRAL.NS,1588.8,POSITIONAL (>30 days),BUY,77,1495.08,1869.95,3.0,48.79,11.5,0.64
TORNTPHARM.NS,4157.7,POSITIONAL (>30 days),WATCH,71,4001.32,4626.83,3.0,48.05,20.9,0.16
SOLARINDS.NS,15044.0,POSITIONAL (>30 days),WATCH,71,14264.56,17382.31,3.0,68.06,22.28,0.37
AMBER.NS,7841.0,POSITIONAL (>30 days),WATCH,71,7384.43,9210.72,3.0,66.28,24.34,0.52
BAJAJ-AUTO.NS,9763.5,POSITIONAL (>30 days),WATCH,71,9385.05,10898.86,3.0,59.83,23.64,0.26
BHARATFORG.NS,1869.8,POSITIONAL (>30 days),WATCH,71,1773.73,2158.02,3.0,62.66,20.43,0.28
POLYCAB.NS,8171.0,POSITIONAL (>30 days),WATCH,71,7775.93,9356.22,3.0,64.89,21.89,0.56
TITAN.NS,4406.2,POSITIONAL (>30 days),WATCH,71,4216.52,4975.23,3.0,57.77,22.76,0.6
SAIL.NS,170.95,POSITIONAL (>30 days),WATCH,71,161.3,199.89,3.0,64.83,21.49,0.29
TIMKEN.NS,3458.1,POSITIONAL (>30 days),WATCH,69,3256.87,4061.8,3.0,55.9,16.49,0.31
GLENMARK.NS,2269.8,POSITIONAL (>30 days),WATCH,69,2164.89,2584.53,3.0,63.69,10.57,0.24
STARHEALTH.NS,496.75,POSITIONAL (>30 days),WATCH,69,473.6,566.21,3.0,69.31,11.54,0.29
NTPC.NS,389.75,POSITIONAL (>30 days),WATCH,69,375.2,433.4,3.0,61.09,14.63,0.33
POWERGRID.NS,314.95,POSITIONAL (>30 days),WATCH,69,303.09,350.53,3.0,68.61,17.31,0.2
SUNTV.NS,637.3,POSITIONAL (>30 days),WATCH,69,599.08,751.96,3.0,63.28,17.7,0.15
TATASTEEL.NS,210.32,POSITIONAL (>30 days),WATCH,69,201.55,236.63,3.0,63.15,16.17,0.29
NAVINFLUOR.NS,6310.5,POSITIONAL (>30 days),WATCH,69,5972.45,7324.64,3.0,55.4,11.99,0.2
NMDC.NS,88.28,POSITIONAL (>30 days),WATCH,69,84.4,99.91,3.0,69.88,16.26,0.4
GRANULES.NS,656.6,POSITIONAL (>30 days),WATCH,69,625.3,750.49,3.0,65.32,17.19,0.31
CUMMINSIND.NS,5135.7,POSITIONAL (>30 days),WATCH,69,4893.08,5863.56,3.0,64.22,17.32,0.22
