Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
INDIGOPNTS.NS,1126.5,POSITIONAL (>30 days),BUY,93,1051.89,1350.33,3.0,56.49,42.41,0.09
STLTECH.NS,615.1,POSITIONAL (>30 days),BUY,87,552.19,803.84,3.0,53.9,22.95,0.05
ALKYLAMINE.NS,1923.4,POSITIONAL (>30 days),BUY,85,1788.12,2329.25,3.0,55.24,22.78,0.03
AJANTPHARM.NS,3667.7,POSITIONAL (>30 days),BUY,85,3463.45,4280.45,3.0,64.97,37.21,0.09
KPRMILL.NS,1142.9,POSITIONAL (>30 days),BUY,85,1072.7,1353.51,3.0,60.51,21.51,0.1
NAVINFLUOR.NS,8298.5,POSITIONAL (>30 days),BUY,85,7833.44,9693.67,3.0,59.55,29.94,0.08
OIL.NS,480.1,POSITIONAL (>30 days),BUY,85,455.46,554.02,3.0,62.93,32.54,0.04
KRBL.NS,401.5,POSITIONAL (>30 days),BUY,85,376.26,477.21,3.0,69.43,29.76,0.6
NATIONALUM.NS,392.45,POSITIONAL (>30 days),BUY,85,368.3,464.91,3.0,59.3,26.33,0.13
ENDURANCE.NS,2992.4,POSITIONAL (>30 days),BUY,85,2829.94,3479.77,3.0,62.59,20.91,0.08
GLAND.NS,2830.8,POSITIONAL (>30 days),BUY,85,2645.27,3387.38,3.0,63.43,44.71,0.03
HINDCOPPER.NS,578.2,POSITIONAL (>30 days),BUY,85,535.44,706.49,3.0,66.65,27.18,0.42
IPCALAB.NS,1907.8,POSITIONAL (>30 days),BUY,85,1766.79,2330.84,3.0,64.07,26.78,0.07
CARBORUNIV.NS,1153.6,POSITIONAL (>30 days),BUY,85,1062.9,1425.71,3.0,56.87,24.97,0.25
DIXON.NS,14747.0,POSITIONAL (>30 days),BUY,85,13988.0,17023.99,3.0,65.13,25.85,0.25
SUDARSCHEM.NS,1202.6,POSITIONAL (>30 days),BUY,85,1109.49,1481.93,3.0,69.45,20.95,0.43
HINDALCO.NS,1039.05,POSITIONAL (>30 days),BUY,85,990.22,1185.53,3.0,55.82,26.46,0.1
COFORGE.NS,1856.5,POSITIONAL (>30 days),BUY,85,1754.27,2163.19,3.0,67.24,31.87,0.08
KEI.NS,5652.1,POSITIONAL (>30 days),BUY,85,5351.35,6554.35,3.0,59.8,32.53,0.04
VIJAYA.NS,1480.1,POSITIONAL (>30 days),BUY,85,1375.93,1792.62,3.0,61.6,35.54,0.06
