Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BERGEPAINT.NS,524.7,POSITIONAL (>30 days),BUY,79,496.44,609.49,3.0,53.33,21.8,0.77
EICHERMOT.NS,7416.0,POSITIONAL (>30 days),BUY,77,7161.41,8179.76,3.0,52.14,14.97,1.46
TITAN.NS,4295.0,POSITIONAL (>30 days),BUY,77,4153.01,4720.98,3.0,53.39,11.15,0.36
LT.NS,4175.9,POSITIONAL (>30 days),WATCH,71,4058.77,4527.29,3.0,59.87,22.1,0.94
SHRIRAMFIN.NS,1040.5,POSITIONAL (>30 days),WATCH,71,998.37,1166.9,3.0,67.7,20.66,1.51
AUROPHARMA.NS,1555.7,POSITIONAL (>30 days),WATCH,71,1501.07,1719.58,3.0,67.46,20.7,1.82
BHEL.NS,407.95,POSITIONAL (>30 days),WATCH,71,387.63,468.91,3.0,57.7,23.14,1.27
BHARATFORG.NS,2122.1,POSITIONAL (>30 days),WATCH,71,2041.13,2365.01,3.0,66.99,21.78,1.5
SUNPHARMA.NS,1876.5,POSITIONAL (>30 days),WATCH,71,1830.96,2013.11,3.0,65.65,20.63,0.49
IPCALAB.NS,1655.0,POSITIONAL (>30 days),WATCH,71,1585.15,1864.56,3.0,62.65,20.78,1.07
KRBL.NS,381.5,POSITIONAL (>30 days),WATCH,71,361.32,442.05,3.0,57.21,21.15,0.32
ENDURANCE.NS,2670.7,POSITIONAL (>30 days),WATCH,71,2556.03,3014.71,3.0,56.99,23.59,0.44
MARICO.NS,839.9,POSITIONAL (>30 days),WATCH,71,814.42,916.33,3.0,63.06,20.62,2.48
SONACOMS.NS,615.1,POSITIONAL (>30 days),WATCH,69,593.12,681.04,3.0,57.6,15.07,1.0
TORNTPHARM.NS,4628.9,POSITIONAL (>30 days),WATCH,69,4466.78,5115.27,3.0,64.65,15.29,1.77
LINDEINDIA.NS,7296.5,POSITIONAL (>30 days),WATCH,69,6955.91,8318.27,3.0,55.22,17.61,3.17
LUPIN.NS,2378.8,POSITIONAL (>30 days),WATCH,69,2311.98,2579.27,3.0,63.76,16.27,1.14
ASTERDM.NS,767.4,POSITIONAL (>30 days),WATCH,66,726.36,890.51,3.0,50.33,22.5,0.72
BIOCON.NS,416.1,POSITIONAL (>30 days),WATCH,66,401.61,459.56,3.0,51.82,21.25,0.72
GRINDWELL.NS,2161.9,POSITIONAL (>30 days),WATCH,66,2048.51,2502.08,3.0,69.02,48.68,0.76
