Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GAIL.NS,174.0,POSITIONAL (>30 days),BUY,77,169.0,188.99,3.0,49.82,16.31,0.47
HOMEFIRST.NS,1210.7,POSITIONAL (>30 days),BUY,77,1163.11,1353.48,3.0,54.92,17.14,0.92
ZYDUSWELL.NS,563.25,POSITIONAL (>30 days),WATCH,71,536.8,642.6,3.0,62.67,21.87,0.36
CAPLIPOINT.NS,2787.9,POSITIONAL (>30 days),WATCH,71,2635.19,3246.02,3.0,64.01,23.98,0.77
ADANIENT.NS,3078.2,POSITIONAL (>30 days),WATCH,71,2953.49,3452.34,3.0,56.17,21.38,0.53
WOCKPHARMA.NS,2220.1,POSITIONAL (>30 days),WATCH,71,2100.34,2579.38,3.0,68.83,20.98,0.5
KAJARIACER.NS,1248.5,POSITIONAL (>30 days),WATCH,69,1198.99,1397.03,3.0,55.81,12.59,0.26
APOLLOHOSP.NS,8935.5,POSITIONAL (>30 days),WATCH,69,8713.29,9602.13,3.0,56.23,16.74,0.57
PCBL.NS,338.05,POSITIONAL (>30 days),WATCH,66,322.33,385.21,3.0,62.46,27.87,1.7
SHYAMMETL.NS,1082.3,POSITIONAL (>30 days),WATCH,66,1039.47,1210.8,3.0,63.72,27.44,0.15
JKPAPER.NS,417.3,POSITIONAL (>30 days),WATCH,66,396.3,480.29,3.0,63.61,47.26,1.09
AJANTPHARM.NS,3520.6,POSITIONAL (>30 days),WATCH,66,3374.03,3960.32,3.0,49.1,20.09,0.16
GRASIM.NS,3308.5,POSITIONAL (>30 days),WATCH,66,3208.49,3608.52,3.0,54.82,22.02,0.49
KPRMILL.NS,1131.1,POSITIONAL (>30 days),WATCH,66,1074.64,1300.47,3.0,50.27,23.8,0.53
GLENMARK.NS,2421.5,POSITIONAL (>30 days),WATCH,66,2335.74,2678.78,3.0,55.36,24.95,0.28
AUROPHARMA.NS,1666.8,POSITIONAL (>30 days),WATCH,66,1606.98,1846.26,3.0,55.6,26.8,0.43
OIL.NS,500.65,POSITIONAL (>30 days),WATCH,66,481.6,557.81,3.0,66.51,30.4,1.51
FINEORG.NS,5158.0,POSITIONAL (>30 days),WATCH,66,4937.6,5819.21,3.0,51.36,24.0,0.24
NYKAA.NS,344.05,POSITIONAL (>30 days),WATCH,66,332.43,378.92,3.0,59.09,26.59,0.43
RAIN.NS,219.47,POSITIONAL (>30 days),WATCH,65,205.64,260.96,3.0,57.28,20.84,0.67
