Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDALCO.NS,938.6,POSITIONAL (>30 days),BUY,77,892.72,1076.24,3.0,50.97,12.5,0.23
SUNPHARMA.NS,1815.1,POSITIONAL (>30 days),WATCH,71,1766.43,1961.12,3.0,68.61,24.13,0.3
BIOCON.NS,396.45,POSITIONAL (>30 days),WATCH,71,382.27,438.98,3.0,62.17,24.54,0.29
BEL.NS,455.2,POSITIONAL (>30 days),WATCH,71,435.92,513.05,3.0,57.16,24.29,0.38
SOLARINDS.NS,14877.0,POSITIONAL (>30 days),WATCH,71,14126.91,17127.28,3.0,67.56,22.39,0.57
CCL.NS,1050.8,POSITIONAL (>30 days),WATCH,71,993.86,1221.62,3.0,60.22,21.98,0.18
AUROPHARMA.NS,1252.8,POSITIONAL (>30 days),WATCH,69,1194.02,1429.14,3.0,62.52,12.9,0.29
GLENMARK.NS,2161.0,POSITIONAL (>30 days),WATCH,69,2076.73,2413.81,3.0,63.48,11.96,1.02
NATIONALUM.NS,383.9,POSITIONAL (>30 days),WATCH,69,361.0,452.6,3.0,59.59,17.15,0.33
POWERGRID.NS,294.7,POSITIONAL (>30 days),WATCH,66,283.85,327.24,3.0,53.35,22.69,0.12
SHRIRAMFIN.NS,1038.4,POSITIONAL (>30 days),WATCH,66,981.22,1209.93,3.0,50.53,23.63,0.8
DIVISLAB.NS,6436.0,POSITIONAL (>30 days),WATCH,66,6202.29,7137.12,3.0,57.97,27.28,0.2
ASTERDM.NS,665.45,POSITIONAL (>30 days),WATCH,66,629.42,773.54,3.0,65.7,29.95,0.14
SONACOMS.NS,514.05,POSITIONAL (>30 days),WATCH,66,490.69,584.12,3.0,49.3,21.31,0.29
MARICO.NS,782.8,POSITIONAL (>30 days),WATCH,64,760.95,848.35,3.0,53.63,16.51,0.14
IPCALAB.NS,1492.4,POSITIONAL (>30 days),WATCH,64,1420.01,1709.57,3.0,51.75,12.72,0.06
TIMKEN.NS,3295.6,POSITIONAL (>30 days),WATCH,64,3121.1,3819.1,3.0,54.15,17.01,0.13
VEDL.NS,708.2,POSITIONAL (>30 days),WATCH,64,670.9,820.09,3.0,54.36,15.54,0.42
LAURUSLABS.NS,1036.2,POSITIONAL (>30 days),WATCH,64,984.5,1191.29,3.0,51.29,15.86,0.28
GRANULES.NS,577.5,POSITIONAL (>30 days),WATCH,64,549.56,661.31,3.0,50.0,13.8,0.3
