Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BSE.NS,2803.3,POSITIONAL (>30 days),BUY,77,2656.12,3244.84,3.0,50.46,12.01,0.31
SUNPHARMA.NS,1779.0,POSITIONAL (>30 days),WATCH,74,1729.24,1928.28,3.0,55.4,25.23,0.2
NLCINDIA.NS,256.85,POSITIONAL (>30 days),WATCH,71,240.01,307.37,3.0,50.5,14.26,0.24
COALINDIA.NS,459.35,POSITIONAL (>30 days),WATCH,71,439.87,517.79,3.0,61.62,23.49,0.35
GLENMARK.NS,2163.0,POSITIONAL (>30 days),WATCH,69,2066.27,2453.19,3.0,56.7,14.77,0.55
AUROPHARMA.NS,1275.0,POSITIONAL (>30 days),WATCH,69,1215.96,1452.12,3.0,60.51,15.83,0.38
IPCALAB.NS,1547.9,POSITIONAL (>30 days),WATCH,69,1476.5,1762.1,3.0,59.96,14.23,0.37
GESHIP.NS,1360.0,POSITIONAL (>30 days),WATCH,68,1275.9,1612.31,3.0,52.67,35.13,0.68
LINDEINDIA.NS,7014.5,POSITIONAL (>30 days),WATCH,66,6629.41,8169.77,3.0,61.12,37.16,0.85
AJANTPHARM.NS,2950.1,POSITIONAL (>30 days),WATCH,66,2805.08,3385.17,3.0,50.3,20.69,0.32
ABB.NS,6185.0,POSITIONAL (>30 days),WATCH,66,5883.68,7088.95,3.0,58.5,39.01,0.27
NTPC.NS,379.1,POSITIONAL (>30 days),WATCH,66,364.6,422.6,3.0,54.94,22.18,0.18
SOLARINDS.NS,13983.0,POSITIONAL (>30 days),WATCH,66,13229.24,16244.28,3.0,51.01,22.86,0.58
NATIONALUM.NS,373.2,POSITIONAL (>30 days),WATCH,65,347.43,450.5,3.0,50.7,18.51,0.56
POWERGRID.NS,293.0,POSITIONAL (>30 days),WATCH,64,281.17,328.5,3.0,49.25,17.93,0.44
TORNTPHARM.NS,4280.0,POSITIONAL (>30 days),WATCH,64,4126.95,4739.15,3.0,50.73,14.57,0.31
TIMKEN.NS,3470.5,POSITIONAL (>30 days),WATCH,63,3284.52,4028.45,3.0,61.52,18.69,2.88
ASTERDM.NS,641.2,POSITIONAL (>30 days),WATCH,61,603.54,754.17,3.0,50.95,27.61,0.4
