Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DIVISLAB.NS,6704.0,POSITIONAL (>30 days),BUY,79,6507.06,7294.81,3.0,51.57,23.65,0.37
ABB.NS,7076.0,POSITIONAL (>30 days),BUY,77,6803.72,7892.85,3.0,52.86,14.98,0.3
TITAN.NS,4270.0,POSITIONAL (>30 days),BUY,77,4122.29,4713.14,3.0,51.64,11.94,0.44
AMBER.NS,7814.5,POSITIONAL (>30 days),BUY,77,7405.72,9040.85,3.0,52.59,9.21,0.35
ZYDUSWELL.NS,511.2,POSITIONAL (>30 days),WATCH,74,482.88,596.17,3.0,51.58,33.43,0.47
BERGEPAINT.NS,540.4,POSITIONAL (>30 days),WATCH,71,511.96,625.73,3.0,60.05,22.47,0.59
LT.NS,4262.5,POSITIONAL (>30 days),WATCH,71,4146.4,4610.81,3.0,67.86,21.39,0.61
BHEL.NS,403.8,POSITIONAL (>30 days),WATCH,71,384.44,461.87,3.0,55.68,24.33,0.18
KRBL.NS,385.4,POSITIONAL (>30 days),WATCH,71,364.99,446.63,3.0,59.52,21.22,0.44
ENDURANCE.NS,2741.4,POSITIONAL (>30 days),WATCH,71,2627.38,3083.44,3.0,64.9,23.12,1.51
TIMKEN.NS,3700.6,POSITIONAL (>30 days),WATCH,71,3538.11,4188.06,3.0,56.9,21.15,0.3
IPCALAB.NS,1629.5,POSITIONAL (>30 days),WATCH,71,1560.35,1836.94,3.0,58.9,20.07,0.4
INDUSINDBK.NS,928.95,POSITIONAL (>30 days),WATCH,71,893.98,1033.85,3.0,53.97,18.33,0.34
APOLLOHOSP.NS,8643.5,POSITIONAL (>30 days),WATCH,69,8434.24,9271.27,3.0,69.75,16.49,0.42
EICHERMOT.NS,7741.5,POSITIONAL (>30 days),WATCH,69,7494.04,8483.87,3.0,67.29,15.97,0.7
LINDEINDIA.NS,7040.0,POSITIONAL (>30 days),WATCH,69,6727.08,7978.76,3.0,46.49,17.37,0.2
LUPIN.NS,2360.9,POSITIONAL (>30 days),WATCH,69,2298.45,2548.24,3.0,62.66,16.23,0.14
SUZLON.NS,57.43,POSITIONAL (>30 days),WATCH,69,54.8,65.33,3.0,55.87,16.8,0.45
SONACOMS.NS,628.1,POSITIONAL (>30 days),WATCH,69,606.31,693.48,3.0,64.43,14.6,0.97
POLYCAB.NS,9591.0,POSITIONAL (>30 days),WATCH,66,9274.71,10539.88,3.0,52.16,24.79,0.79
