Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
APOLLOHOSP.NS,8060.0,POSITIONAL (>30 days),WATCH,71,7834.38,8736.87,3.0,62.64,24.37,0.66
SHYAMMETL.NS,911.75,POSITIONAL (>30 days),WATCH,71,865.21,1051.38,3.0,61.07,21.42,0.2
BALRAMCHIN.NS,550.0,POSITIONAL (>30 days),WATCH,71,520.4,638.81,3.0,65.46,23.91,0.4
TORNTPHARM.NS,4405.8,POSITIONAL (>30 days),WATCH,71,4242.58,4895.47,3.0,57.08,24.3,0.75
TIMKEN.NS,3714.8,POSITIONAL (>30 days),WATCH,71,3528.2,4274.61,3.0,63.09,22.5,6.52
DRREDDY.NS,1328.5,POSITIONAL (>30 days),WATCH,69,1276.7,1483.89,3.0,57.6,16.08,0.18
DIVISLAB.NS,6897.5,POSITIONAL (>30 days),WATCH,66,6675.8,7562.6,3.0,68.25,39.66,1.69
SUNPHARMA.NS,1876.4,POSITIONAL (>30 days),WATCH,66,1816.04,2057.48,3.0,61.77,28.21,0.13
CENTURYPLY.NS,775.55,POSITIONAL (>30 days),WATCH,66,740.22,881.53,3.0,52.31,20.18,0.11
AJANTPHARM.NS,3200.3,POSITIONAL (>30 days),WATCH,66,3059.79,3621.84,3.0,64.99,30.14,0.18
KIMS.NS,757.1,POSITIONAL (>30 days),WATCH,66,713.54,887.77,3.0,60.62,32.19,0.45
GRASIM.NS,2912.5,POSITIONAL (>30 days),WATCH,66,2819.9,3190.31,3.0,58.23,23.27,0.43
INDUSINDBK.NS,890.1,POSITIONAL (>30 days),WATCH,66,853.52,999.85,3.0,50.04,21.44,0.53
TATACONSUM.NS,1211.5,POSITIONAL (>30 days),WATCH,66,1165.16,1350.52,3.0,58.91,34.69,0.44
ONGC.NS,299.65,POSITIONAL (>30 days),WATCH,66,288.99,331.63,3.0,60.24,26.18,0.38
CARBORUNIV.NS,1072.9,POSITIONAL (>30 days),WATCH,66,1011.28,1257.75,3.0,68.54,55.16,0.35
NYKAA.NS,270.65,POSITIONAL (>30 days),WATCH,66,259.97,302.69,3.0,55.79,22.02,0.25
OIL.NS,504.7,POSITIONAL (>30 days),WATCH,66,481.67,573.8,3.0,59.0,25.28,0.18
MARICO.NS,832.05,POSITIONAL (>30 days),WATCH,66,806.61,908.36,3.0,65.47,37.95,0.43
SAIL.NS,196.53,POSITIONAL (>30 days),WATCH,66,186.1,227.81,3.0,62.91,34.48,0.32
