Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GODREJCP.NS,1213.8,POSITIONAL (>30 days),BUY,79,1173.93,1333.4,3.0,54.61,22.11,0.11
GLENMARK.NS,2030.1,POSITIONAL (>30 days),BUY,77,1954.62,2256.53,3.0,54.35,11.78,0.21
IPCALAB.NS,1480.0,POSITIONAL (>30 days),BUY,77,1404.94,1705.18,3.0,53.42,12.91,0.14
TITAN.NS,4253.9,POSITIONAL (>30 days),WATCH,71,4128.08,4631.37,3.0,59.68,21.68,0.14
ASTRAL.NS,1634.0,POSITIONAL (>30 days),WATCH,71,1575.95,1808.15,3.0,68.54,24.21,0.22
FORTIS.NS,928.7,POSITIONAL (>30 days),WATCH,71,895.8,1027.39,3.0,62.22,20.53,0.35
COROMANDEL.NS,2264.6,POSITIONAL (>30 days),WATCH,69,2168.95,2551.55,3.0,46.4,13.77,0.1
3MINDIA.NS,36380.0,POSITIONAL (>30 days),WATCH,69,34506.06,42001.81,3.0,54.38,16.71,0.09
BAJAJFINSV.NS,2053.5,POSITIONAL (>30 days),WATCH,69,2000.47,2212.6,3.0,57.28,12.01,0.34
LUPIN.NS,2243.6,POSITIONAL (>30 days),WATCH,69,2175.84,2446.88,3.0,61.47,9.79,0.21
NLCINDIA.NS,263.9,POSITIONAL (>30 days),WATCH,69,249.81,306.18,3.0,55.26,12.38,0.2
PETRONET.NS,306.05,POSITIONAL (>30 days),WATCH,69,295.25,338.45,3.0,62.06,16.25,0.15
GRANULES.NS,592.0,POSITIONAL (>30 days),WATCH,69,564.79,673.62,3.0,55.67,15.15,0.26
BEL.NS,437.75,POSITIONAL (>30 days),WATCH,66,420.54,489.37,3.0,53.69,21.51,0.2
CCL.NS,1033.85,POSITIONAL (>30 days),WATCH,66,980.26,1194.62,3.0,61.14,26.64,1.0
BLUESTARCO.NS,1970.0,POSITIONAL (>30 days),WATCH,66,1887.84,2216.47,3.0,62.7,35.64,0.16
AJANTPHARM.NS,2974.8,POSITIONAL (>30 days),WATCH,66,2879.93,3259.42,3.0,68.7,27.84,0.62
BAJFINANCE.NS,1036.1,POSITIONAL (>30 days),WATCH,66,1001.7,1139.3,3.0,65.61,27.02,0.22
EICHERMOT.NS,8027.0,POSITIONAL (>30 days),WATCH,66,7763.42,8817.74,3.0,68.8,29.16,0.16
INDUSTOWER.NS,470.05,POSITIONAL (>30 days),WATCH,66,452.21,523.56,3.0,62.6,29.04,0.08
