Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ABB.NS,6956.0,POSITIONAL (>30 days),BUY,79,6656.02,7855.94,3.0,51.15,20.81,0.34
AMBER.NS,7685.0,POSITIONAL (>30 days),BUY,77,7260.23,8959.3,3.0,50.19,13.59,0.22
COALINDIA.NS,466.55,POSITIONAL (>30 days),BUY,77,447.58,523.47,3.0,51.85,10.42,0.34
FORTIS.NS,992.0,POSITIONAL (>30 days),WATCH,71,954.64,1104.08,3.0,66.03,21.77,0.71
BOSCHLTD.NS,37775.0,POSITIONAL (>30 days),WATCH,69,36100.59,42798.24,3.0,57.72,13.66,0.58
APOLLOHOSP.NS,8482.5,POSITIONAL (>30 days),WATCH,69,8235.65,9223.04,3.0,68.0,17.6,0.68
FINEORG.NS,4716.1,POSITIONAL (>30 days),WATCH,69,4508.12,5340.05,3.0,55.13,14.95,0.39
KAJARIACER.NS,1073.7,POSITIONAL (>30 days),WATCH,69,1031.71,1199.68,3.0,46.09,16.81,0.17
ANGELONE.NS,329.95,POSITIONAL (>30 days),WATCH,66,312.56,382.11,3.0,53.76,23.08,0.2
BALRAMCHIN.NS,531.3,POSITIONAL (>30 days),WATCH,66,502.91,616.48,3.0,50.93,21.39,0.52
MARICO.NS,807.65,POSITIONAL (>30 days),WATCH,66,783.83,879.1,3.0,46.41,22.05,0.29
RATNAMANI.NS,2559.2,POSITIONAL (>30 days),WATCH,66,2410.42,3005.55,3.0,47.83,24.59,0.15
NESTLEIND.NS,1407.6,POSITIONAL (>30 days),WATCH,66,1365.75,1533.16,3.0,50.71,24.29,0.24
EXIDEIND.NS,391.45,POSITIONAL (>30 days),WATCH,66,373.03,446.71,3.0,60.74,26.55,0.17
CUMMINSIND.NS,5593.0,POSITIONAL (>30 days),WATCH,66,5342.96,6343.13,3.0,53.53,20.38,0.51
VBL.NS,525.95,POSITIONAL (>30 days),WATCH,66,506.26,585.04,3.0,57.13,22.96,0.41
ZYDUSWELL.NS,513.7,POSITIONAL (>30 days),WATCH,66,484.19,602.24,3.0,57.14,36.55,1.23
IPCALAB.NS,1646.5,POSITIONAL (>30 days),WATCH,66,1566.81,1885.57,3.0,62.37,27.13,0.16
AIAENG.NS,4485.0,POSITIONAL (>30 days),WATCH,66,4284.78,5085.67,3.0,65.48,33.28,0.31
JSWENERGY.NS,573.5,POSITIONAL (>30 days),WATCH,66,546.08,655.76,3.0,53.95,20.52,0.25
TIMKEN.NS,3564.1,POSITIONAL (>30 days),WATCH,64,3410.59,4024.63,3.0,50.16,16.2,0.23
NYKAA.NS,268.4,POSITIONAL (>30 days),WATCH,64,257.79,300.24,3.0,52.34,14.03,0.4
AUROPHARMA.NS,1461.2,POSITIONAL (>30 days),WATCH,64,1409.35,1616.76,3.0,53.61,17.84,0.21
INDUSINDBK.NS,911.7,POSITIONAL (>30 days),WATCH,64,878.06,1012.61,3.0,53.02,14.71,0.42
NMDC.NS,90.01,POSITIONAL (>30 days),WATCH,64,85.76,102.76,3.0,48.85,13.05,0.5
SUZLON.NS,54.98,POSITIONAL (>30 days),WATCH,64,52.29,63.06,3.0,54.11,14.63,0.34
SONACOMS.NS,602.15,POSITIONAL (>30 days),WATCH,64,577.27,676.79,3.0,54.39,12.13,0.83
ASTERDM.NS,801.0,POSITIONAL (>30 days),WATCH,63,765.32,908.03,3.0,71.74,23.05,2.45
CCL.NS,1156.7,POSITIONAL (>30 days),WATCH,63,1093.91,1345.06,3.0,61.89,19.38,1.3
RADICO.NS,3496.2,POSITIONAL (>30 days),WATCH,61,3354.07,3922.58,3.0,56.3,30.14,0.27
STARHEALTH.NS,519.75,POSITIONAL (>30 days),WATCH,61,498.84,582.48,3.0,51.11,36.56,0.48
BSE.NS,3976.0,POSITIONAL (>30 days),WATCH,61,3761.98,4618.05,3.0,51.39,37.22,0.53
GRANULES.NS,766.95,POSITIONAL (>30 days),WATCH,61,734.07,865.58,3.0,56.86,52.7,0.22
BIOCON.NS,413.75,POSITIONAL (>30 days),WATCH,61,397.8,461.6,3.0,53.32,31.48,0.36
BHEL.NS,393.3,POSITIONAL (>30 days),WATCH,61,373.4,452.99,3.0,52.08,34.54,0.43
ATGL.NS,751.85,POSITIONAL (>30 days),WATCH,60,694.01,925.36,3.0,60.81,43.31,0.37
LUPIN.NS,2268.5,POSITIONAL (>30 days),AVOID,59,2201.6,2469.2,3.0,47.7,10.45,0.27
ROUTE.NS,530.15,SWING (7–30 days),AVOID,59,504.25,571.59,1.6,54.63,13.57,0.48
GAIL.NS,167.0,SWING (7–30 days),AVOID,59,160.58,177.26,1.6,56.28,13.9,0.26
TITAN.NS,4125.5,POSITIONAL (>30 days),AVOID,59,3969.39,4593.82,3.0,46.28,9.75,0.67
AFFLE.NS,1478.5,SWING (7–30 days),AVOID,59,1400.84,1602.75,1.6,51.46,13.76,0.24
TECHM.NS,1483.9,SWING (7–30 days),AVOID,59,1414.57,1594.83,1.6,52.8,16.63,0.22
BAJAJ-AUTO.NS,10305.0,POSITIONAL (>30 days),AVOID,58,9966.09,11321.73,3.0,50.28,19.53,0.42
KIMS.NS,782.85,POSITIONAL (>30 days),AVOID,58,741.59,906.63,3.0,58.66,23.71,1.03
DIVISLAB.NS,6739.0,POSITIONAL (>30 days),AVOID,58,6504.43,7442.7,3.0,55.65,23.03,1.46
ADANIPORTS.NS,1805.8,POSITIONAL (>30 days),AVOID,58,1742.74,1994.99,3.0,59.35,23.29,0.34
AJANTPHARM.NS,3047.2,POSITIONAL (>30 days),AVOID,58,2900.02,3488.73,3.0,54.53,20.84,0.88
JSWSTEEL.NS,1264.9,POSITIONAL (>30 days),AVOID,56,1226.27,1380.78,3.0,45.53,14.23,0.28
BHARATFORG.NS,1947.5,POSITIONAL (>30 days),AVOID,56,1869.8,2180.61,3.0,56.02,10.5,0.58
TIINDIA.NS,3142.8,POSITIONAL (>30 days),AVOID,56,2984.88,3616.57,3.0,58.71,12.56,0.85
KEI.NS,5275.5,POSITIONAL (>30 days),AVOID,56,5030.62,6010.13,3.0,55.86,14.15,0.27
TORNTPHARM.NS,4482.9,POSITIONAL (>30 days),AVOID,56,4305.39,5015.42,3.0,56.73,17.83,0.24
FINCABLES.NS,1033.2,POSITIONAL (>30 days),AVOID,55,956.86,1262.23,3.0,49.41,27.1,0.46
ADVENZYMES.NS,370.45,POSITIONAL (>30 days),AVOID,55,347.38,439.66,3.0,53.21,38.09,0.23
TRITURBINE.NS,671.15,POSITIONAL (>30 days),AVOID,55,623.25,814.85,3.0,55.42,44.61,0.05
WOCKPHARMA.NS,1896.0,POSITIONAL (>30 days),AVOID,54,1715.66,2437.03,3.0,58.65,46.74,0.47
TATACOMM.NS,1979.0,POSITIONAL (>30 days),AVOID,53,1861.3,2332.11,3.0,65.0,35.76,0.49
GRINDWELL.NS,1927.6,POSITIONAL (>30 days),AVOID,53,1829.75,2221.14,3.0,64.11,38.91,0.11
CGPOWER.NS,912.2,POSITIONAL (>30 days),AVOID,53,869.74,1039.57,3.0,59.39,26.12,0.47
POLYCAB.NS,9685.0,POSITIONAL (>30 days),AVOID,53,9365.24,10644.27,3.0,67.6,34.07,0.35
HINDALCO.NS,1066.0,POSITIONAL (>30 days),AVOID,53,1021.44,1199.67,3.0,45.5,25.91,0.4
ASIANPAINT.NS,2695.4,POSITIONAL (>30 days),AVOID,53,2605.37,2965.5,3.0,64.67,32.83,0.37
ADANIENT.NS,2992.9,POSITIONAL (>30 days),AVOID,53,2866.15,3373.16,3.0,68.4,52.77,0.34
SOLARINDS.NS,18320.0,POSITIONAL (>30 days),AVOID,53,17612.24,20443.28,3.0,63.08,40.25,0.2
ADANIGREEN.NS,1515.1,POSITIONAL (>30 days),AVOID,53,1436.29,1751.53,3.0,67.2,43.42,0.41
CARBORUNIV.NS,1056.2,POSITIONAL (>30 days),AVOID,53,1002.42,1217.54,3.0,61.65,44.73,0.18
GLAND.NS,2294.0,POSITIONAL (>30 days),AVOID,53,2171.02,2662.93,3.0,65.03,36.46,0.22
ASAHIINDIA.NS,882.05,SWING (7–30 days),AVOID,53,839.3,950.45,1.6,53.55,20.89,0.17
SHYAMMETL.NS,971.0,POSITIONAL (>30 days),AVOID,53,930.34,1092.97,3.0,59.74,32.95,0.48
INDUSTOWER.NS,423.75,POSITIONAL (>30 days),AVOID,53,408.22,470.33,3.0,47.23,27.25,0.98
LAURUSLABS.NS,1420.1,POSITIONAL (>30 days),AVOID,53,1370.66,1568.42,3.0,69.83,48.25,0.58
STLTECH.NS,595.0,POSITIONAL (>30 days),AVOID,52,552.68,721.97,3.0,73.59,68.75,0.84
CAPLIPOINT.NS,2216.1,POSITIONAL (>30 days),AVOID,52,2110.96,2531.51,3.0,76.78,42.83,1.25
RAIN.NS,202.43,POSITIONAL (>30 days),AVOID,52,188.67,243.71,3.0,74.17,50.75,0.55
NAZARA.NS,280.7,POSITIONAL (>30 days),AVOID,50,266.15,324.36,3.0,53.98,18.07,0.32
GRASIM.NS,3103.8,POSITIONAL (>30 days),AVOID,50,3011.11,3381.87,3.0,61.43,19.51,0.52
CESC.NS,172.63,POSITIONAL (>30 days),AVOID,50,164.43,197.24,3.0,40.98,21.34,0.21
DRREDDY.NS,1272.1,POSITIONAL (>30 days),AVOID,48,1231.08,1395.16,3.0,43.51,15.55,0.12
LT.NS,3916.0,POSITIONAL (>30 days),AVOID,48,3802.49,4256.53,3.0,44.95,10.53,0.41
DMART.NS,4126.0,POSITIONAL (>30 days),AVOID,48,3978.58,4568.27,3.0,44.05,33.53,0.37
SIEMENS.NS,3607.0,POSITIONAL (>30 days),AVOID,48,3420.42,4166.75,3.0,44.9,15.25,0.32
OIL.NS,475.4,POSITIONAL (>30 days),AVOID,48,456.34,532.57,3.0,43.88,15.05,0.4
GUJGASLTD.NS,391.1,SWING (7–30 days),AVOID,48,369.37,425.87,1.6,54.77,26.94,0.3
KPRMILL.NS,1030.0,SWING (7–30 days),AVOID,48,973.93,1119.71,1.6,59.78,34.81,0.31
HFCL.NS,178.0,POSITIONAL (>30 days),AVOID,47,162.91,223.28,3.0,64.02,61.93,0.99
PRINCEPIPE.NS,275.4,SWING (7–30 days),AVOID,47,258.11,303.06,1.6,59.23,22.0,0.25
VIJAYA.NS,1301.7,POSITIONAL (>30 days),AVOID,47,1212.69,1568.72,3.0,55.8,49.0,0.13
GARFIBRES.NS,681.15,SWING (7–30 days),AVOID,47,649.98,731.02,1.6,63.27,14.76,0.84
